start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
403.0495,403.0569,39218.0,48790.0,Echolocation,Pipistrellus nathusii,0.479,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
403.2515,403.2608,40937.0,47783.0,Echolocation,Pipistrellus nathusii,0.512,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
405.8015,405.8175,22890.0,27118.0,Echolocation,Nyctalus leisleri,0.507,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
698.2435,698.2619,23750.0,27067.0,Echolocation,Nyctalus leisleri,0.485,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
703.6905,703.7049,24609.0,29504.0,Echolocation,Nyctalus leisleri,0.384,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
703.9605,703.9749,23750.0,29185.0,Echolocation,Nyctalus leisleri,0.46,0.599,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
704.4855,704.5005,22890.0,28557.0,Echolocation,Nyctalus leisleri,0.519,0.668,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
951.3195,951.3265,40078.0,48809.0,Echolocation,Pipistrellus nathusii,0.497,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
953.1795,953.1871,39218.0,45782.0,Echolocation,Pipistrellus nathusii,0.578,0.636,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
953.5955,953.6035,39218.0,53211.0,Echolocation,Pipistrellus nathusii,0.58,0.694,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
953.9275,953.9344,36640.0,47950.0,Echolocation,Pipistrellus nathusii,0.325,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1090.0065,1090.0099,40078.0,64240.0,Echolocation,Myotis mystacinus,0.414,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1090.0755,1090.0793,40078.0,61888.0,Echolocation,Myotis mystacinus,0.421,0.664,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1090.1725,1090.1761,40937.0,61013.0,Echolocation,Myotis mystacinus,0.401,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1094.6345,1094.6395,41796.0,59589.0,Echolocation,Myotis daubentonii,0.269,0.52,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1094.8995,1094.9035,41796.0,54755.0,Echolocation,Myotis daubentonii,0.299,0.507,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1095.1755,1095.1799,40937.0,58203.0,Echolocation,Myotis daubentonii,0.3,0.501,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1095.2725,1095.2781,42656.0,56712.0,Echolocation,Myotis daubentonii,0.228,0.511,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1096.0545,1096.0606,39218.0,57615.0,Echolocation,Pipistrellus nathusii,0.306,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1096.4495,1096.4573,39218.0,64120.0,Echolocation,Pipistrellus nathusii,0.218,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1096.6315,1096.637,38359.0,59090.0,Echolocation,Myotis daubentonii,0.344,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1368.2635,1368.2761,21171.0,26820.0,Echolocation,Nyctalus leisleri,0.366,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1371.2985,1371.3129,22031.0,25667.0,Echolocation,Nyctalus leisleri,0.51,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1372.1835,1372.1977,22031.0,26747.0,Echolocation,Nyctalus leisleri,0.319,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1372.8155,1372.8326,21171.0,26844.0,Echolocation,Nyctalus noctula,0.21,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1373.3315,1373.3451,22890.0,27748.0,Echolocation,Nyctalus leisleri,0.449,0.581,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1374.6035,1374.6152,22890.0,28794.0,Echolocation,Nyctalus noctula,0.194,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1375.2435,1375.2536,22890.0,29446.0,Echolocation,Nyctalus leisleri,0.266,0.647,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1375.4845,1375.4938,23750.0,31671.0,Echolocation,Eptesicus serotinus,0.316,0.625,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1375.7295,1375.7388,23750.0,31560.0,Echolocation,Eptesicus serotinus,0.277,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1375.9745,1375.9837,23750.0,31053.0,Echolocation,Eptesicus serotinus,0.298,0.545,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1376.4785,1376.4878,23750.0,31053.0,Echolocation,Eptesicus serotinus,0.289,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1376.8735,1376.883,23750.0,30808.0,Echolocation,Eptesicus serotinus,0.273,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1377.2645,1377.274,22890.0,29420.0,Echolocation,Eptesicus serotinus,0.292,0.518,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1378.2125,1378.2222,22031.0,29522.0,Echolocation,Nyctalus noctula,0.214,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1378.9155,1378.9271,22890.0,29737.0,Echolocation,Eptesicus serotinus,0.205,0.573,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1379.1315,1379.1418,24609.0,30956.0,Echolocation,Eptesicus serotinus,0.263,0.554,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1379.3955,1379.408,22890.0,31112.0,Echolocation,Eptesicus serotinus,0.279,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1379.7795,1379.7923,22031.0,30549.0,Echolocation,Eptesicus serotinus,0.308,0.643,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1380.0345,1380.0475,22890.0,31274.0,Echolocation,Nyctalus leisleri,0.278,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1380.4305,1380.4477,22031.0,27179.0,Echolocation,Nyctalus leisleri,0.331,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1383.2985,1383.3126,21171.0,27123.0,Echolocation,Nyctalus noctula,0.221,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1439.6985,1439.7148,22890.0,26028.0,Echolocation,Nyctalus leisleri,0.589,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1516.4005,1516.4171,27187.0,30283.0,Echolocation,Nyctalus leisleri,0.493,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1517.1335,1517.1503,27187.0,30505.0,Echolocation,Nyctalus leisleri,0.536,0.628,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
1517.8645,1517.8805,26328.0,30534.0,Echolocation,Nyctalus leisleri,0.53,0.672,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_070000.WAV,Foliage
