start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
90.0645,90.0747,40078.0,49947.0,Echolocation,Pipistrellus nathusii,0.555,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
90.1595,90.1674,39218.0,57771.0,Echolocation,Pipistrellus nathusii,0.543,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
90.2655,90.2728,40937.0,52576.0,Echolocation,Pipistrellus nathusii,0.574,0.602,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
90.3655,90.3772,40937.0,51149.0,Echolocation,Pipistrellus nathusii,0.509,0.522,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
90.4625,90.4704,40078.0,54200.0,Echolocation,Pipistrellus nathusii,0.537,0.56,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
90.6565,90.6634,40078.0,53425.0,Echolocation,Pipistrellus nathusii,0.438,0.526,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
90.7585,90.7645,37500.0,60693.0,Echolocation,Pipistrellus nathusii,0.552,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
90.8625,90.869,39218.0,49245.0,Echolocation,Pipistrellus nathusii,0.539,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
90.9715,90.9789,37500.0,58578.0,Echolocation,Pipistrellus nathusii,0.483,0.585,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
91.0725,91.0794,40078.0,50610.0,Echolocation,Pipistrellus nathusii,0.551,0.581,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
91.1695,91.1757,39218.0,56853.0,Echolocation,Pipistrellus nathusii,0.639,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
91.2645,91.2711,37500.0,51788.0,Echolocation,Pipistrellus nathusii,0.506,0.571,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
91.4515,91.4605,36640.0,56492.0,Echolocation,Pipistrellus nathusii,0.518,0.566,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
91.5455,91.5522,38359.0,52552.0,Echolocation,Pipistrellus nathusii,0.429,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
91.6465,91.6538,37500.0,55627.0,Echolocation,Pipistrellus nathusii,0.574,0.606,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
92.0385,92.0455,39218.0,48755.0,Echolocation,Pipistrellus nathusii,0.478,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
92.2375,92.2444,36640.0,52206.0,Echolocation,Pipistrellus nathusii,0.514,0.605,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
92.3395,92.3482,36640.0,47771.0,Echolocation,Pipistrellus nathusii,0.546,0.626,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
92.5305,92.5382,37500.0,51617.0,Echolocation,Pipistrellus nathusii,0.578,0.645,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
92.6375,92.6455,40078.0,49771.0,Echolocation,Pipistrellus nathusii,0.477,0.557,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
92.8295,92.8385,38359.0,50387.0,Echolocation,Pipistrellus nathusii,0.524,0.628,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
93.1375,93.146,37500.0,53340.0,Echolocation,Pipistrellus nathusii,0.512,0.559,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
93.7355,93.7452,37500.0,47392.0,Echolocation,Pipistrellus nathusii,0.486,0.539,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
151.7715,151.7853,24609.0,30349.0,Echolocation,Nyctalus leisleri,0.38,0.621,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
156.2465,156.2596,23750.0,32483.0,Echolocation,Eptesicus serotinus,0.341,0.63,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
156.4085,156.4194,24609.0,30056.0,Echolocation,Nyctalus leisleri,0.331,0.536,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
156.57150000000001,156.5843,24609.0,32588.0,Echolocation,Nyctalus leisleri,0.335,0.681,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
157.1005,157.1142,23750.0,31445.0,Echolocation,Eptesicus serotinus,0.275,0.608,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
157.4965,157.5103,23750.0,28168.0,Echolocation,Nyctalus leisleri,0.57,0.699,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
157.7685,157.7828,22890.0,29878.0,Echolocation,Nyctalus leisleri,0.314,0.636,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
158.05349999999999,158.068,23750.0,27896.0,Echolocation,Nyctalus leisleri,0.658,0.732,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
158.4535,158.4683,22890.0,29773.0,Echolocation,Nyctalus leisleri,0.305,0.649,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
158.7365,158.7503,23750.0,28191.0,Echolocation,Nyctalus leisleri,0.584,0.712,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
159.0085,159.022,22890.0,28882.0,Echolocation,Nyctalus leisleri,0.409,0.632,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
159.57150000000001,159.5845,24609.0,30730.0,Echolocation,Nyctalus leisleri,0.347,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
160.9655,160.9813,23750.0,29064.0,Echolocation,Nyctalus leisleri,0.312,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
179.9155,179.9331,23750.0,27754.0,Echolocation,Nyctalus leisleri,0.51,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
229.7715,229.7845,23750.0,28919.0,Echolocation,Nyctalus leisleri,0.264,0.512,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
238.2485,238.2583,26328.0,34459.0,Echolocation,Eptesicus serotinus,0.319,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
238.3945,238.4059,24609.0,35648.0,Echolocation,Eptesicus serotinus,0.403,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
238.9295,238.9408,26328.0,35139.0,Echolocation,Eptesicus serotinus,0.31,0.576,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
239.3655,239.3752,24609.0,30730.0,Echolocation,Nyctalus leisleri,0.314,0.64,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
240.4675,240.4817,22890.0,27776.0,Echolocation,Nyctalus leisleri,0.478,0.641,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
240.7515,240.7661,23750.0,28242.0,Echolocation,Nyctalus leisleri,0.537,0.631,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
241.1515,241.1681,22890.0,28907.0,Echolocation,Nyctalus leisleri,0.221,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
241.4385,241.4544,23750.0,27033.0,Echolocation,Nyctalus leisleri,0.537,0.604,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
241.8475,241.8641,22890.0,27576.0,Echolocation,Nyctalus leisleri,0.388,0.568,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
243.3005,243.3123,24609.0,30493.0,Echolocation,Nyctalus leisleri,0.233,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
243.5005,243.512,24609.0,31699.0,Echolocation,Nyctalus leisleri,0.307,0.649,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
520.0925,520.1064,22890.0,28031.0,Echolocation,Nyctalus leisleri,0.356,0.532,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
520.8955,520.9102,22031.0,27584.0,Echolocation,Nyctalus leisleri,0.328,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
521.1665,521.1814,22890.0,27344.0,Echolocation,Nyctalus leisleri,0.388,0.558,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
521.5705,521.5873,22031.0,27419.0,Echolocation,Nyctalus leisleri,0.295,0.51,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
521.8465,521.8617,22890.0,27870.0,Echolocation,Nyctalus leisleri,0.326,0.534,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
522.2395,522.2548,22890.0,27175.0,Echolocation,Nyctalus leisleri,0.345,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
522.5095,522.5249,22031.0,27997.0,Echolocation,Nyctalus leisleri,0.307,0.587,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
522.7815,522.7963,22031.0,27730.0,Echolocation,Nyctalus leisleri,0.322,0.579,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
523.1665,523.1834,22031.0,27563.0,Echolocation,Nyctalus leisleri,0.392,0.551,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
523.4325,523.4489,22031.0,27068.0,Echolocation,Nyctalus leisleri,0.417,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
534.4895,534.5054,22890.0,27469.0,Echolocation,Nyctalus leisleri,0.41,0.58,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
534.7775,534.7941,22890.0,27562.0,Echolocation,Nyctalus leisleri,0.448,0.569,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
676.2225,676.2372,25468.0,28541.0,Echolocation,Nyctalus leisleri,0.496,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
676.4885,676.5016,25468.0,29905.0,Echolocation,Nyctalus leisleri,0.477,0.614,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
676.9845,676.9967,25468.0,30467.0,Echolocation,Nyctalus leisleri,0.478,0.623,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
677.1525,677.1638,26328.0,31704.0,Echolocation,Nyctalus leisleri,0.434,0.66,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
677.4075,677.4203,25468.0,29960.0,Echolocation,Nyctalus leisleri,0.482,0.665,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
677.6795,677.6927,25468.0,29195.0,Echolocation,Nyctalus leisleri,0.517,0.687,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
678.0665,678.0808,25468.0,28341.0,Echolocation,Nyctalus leisleri,0.583,0.696,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
678.3255,678.3372,25468.0,30834.0,Echolocation,Nyctalus leisleri,0.457,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
678.8545,678.8685,25468.0,30264.0,Echolocation,Nyctalus leisleri,0.401,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
679.7675,679.7838,24609.0,28347.0,Echolocation,Nyctalus leisleri,0.45,0.57,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
680.4305,680.4476,24609.0,26812.0,Echolocation,Nyctalus leisleri,0.638,0.675,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
681.0065,681.026,24609.0,27376.0,Echolocation,Nyctalus leisleri,0.523,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
681.2845,681.2985,25468.0,28779.0,Echolocation,Nyctalus leisleri,0.541,0.663,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
681.6765,681.6927,24609.0,27084.0,Echolocation,Nyctalus leisleri,0.517,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
993.7015,993.7085,46953.0,58269.0,Echolocation,Pipistrellus pipistrellus,0.519,0.655,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_103000.WAV,Foliage
