start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
82.3865,82.3911,45234.0,58834.0,Echolocation,Pipistrellus pipistrellus,0.407,0.546,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
102.0285,102.035,46093.0,54357.0,Echolocation,Pipistrellus pipistrellus,0.526,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
129.3845,129.3906,46953.0,55291.0,Echolocation,Pipistrellus pipistrellus,0.492,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
131.3685,131.3735,46093.0,62439.0,Echolocation,Pipistrellus pipistrellus,0.495,0.578,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
131.6615,131.6662,43515.0,62169.0,Echolocation,Pipistrellus pipistrellus,0.415,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
131.8455,131.8508,43515.0,60347.0,Echolocation,Pipistrellus pipistrellus,0.467,0.565,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
132.6435,132.6515,44375.0,60242.0,Echolocation,Pipistrellus pipistrellus,0.491,0.603,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
132.8355,132.842,45234.0,58271.0,Echolocation,Pipistrellus pipistrellus,0.546,0.598,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
147.9345,147.9419,44375.0,59816.0,Echolocation,Pipistrellus pipistrellus,0.452,0.667,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
148.0305,148.0359,46953.0,55451.0,Echolocation,Pipistrellus pipistrellus,0.529,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_090000.WAV,Foliage,recover-20220929,002
