start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0375,0.0453,40937.0,55294.0,Pipistrellus nathusii,0.451,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
3.6535,3.6614,40937.0,54622.0,Pipistrellus nathusii,0.292,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
3.7455,3.7542,40078.0,48078.0,Pipistrellus nathusii,0.399,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
3.8405,3.8478,40937.0,54367.0,Pipistrellus nathusii,0.448,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.0395,4.0469,40937.0,51326.0,Pipistrellus nathusii,0.486,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.1335,4.1413,41796.0,56097.0,Pipistrellus nathusii,0.313,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.2695,4.2752,46953.0,58908.0,Pipistrellus pipistrellus,0.409,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.4135,4.4223,40078.0,49298.0,Pipistrellus nathusii,0.374,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.5055,4.514,40078.0,58301.0,Pipistrellus nathusii,0.421,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.5965,4.605,40078.0,56060.0,Pipistrellus nathusii,0.464,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.7225,4.7291,40937.0,58027.0,Pipistrellus nathusii,0.364,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.8745,4.8827,40937.0,59337.0,Pipistrellus nathusii,0.375,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
4.9585,4.9674,40937.0,55416.0,Pipistrellus nathusii,0.272,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
5.0465,5.0541,40937.0,57084.0,Pipistrellus nathusii,0.38,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
5.1325,5.1422,39218.0,60406.0,Pipistrellus nathusii,0.428,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
5.2325,5.2408,40078.0,52084.0,Pipistrellus nathusii,0.491,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
5.3825,5.3902,39218.0,48774.0,Pipistrellus nathusii,0.605,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
5.4675,5.4754,41796.0,58202.0,Pipistrellus nathusii,0.409,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
5.5615,5.5683,38359.0,47895.0,Pipistrellus nathusii,0.496,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
8.0095,8.0165,43515.0,52943.0,Pipistrellus pipistrellus,0.415,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
10.6125,10.6176,42656.0,50894.0,Pipistrellus nathusii,0.45,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
11.4275,11.435,41796.0,48105.0,Pipistrellus nathusii,0.502,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
11.7245,11.7298,41796.0,51818.0,Pipistrellus nathusii,0.402,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
12.2535,12.262,40078.0,50372.0,Pipistrellus nathusii,0.577,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
12.3575,12.3657,40078.0,49931.0,Pipistrellus nathusii,0.395,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
12.4555,12.463,40078.0,51551.0,Pipistrellus nathusii,0.455,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_113000.WAV,recover-20220912,UBNA_008,Foliage
