start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
389.2085,389.2172,39218.0,45827.0,Echolocation,Pipistrellus nathusii,0.463,0.522,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
389.5185,389.5279,39218.0,46036.0,Echolocation,Pipistrellus nathusii,0.566,0.595,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
389.9255,389.93489999999997,39218.0,45769.0,Echolocation,Pipistrellus nathusii,0.477,0.559,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
390.1195,390.1278,40078.0,46694.0,Echolocation,Pipistrellus nathusii,0.544,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
390.3245,390.3326,38359.0,45545.0,Echolocation,Pipistrellus nathusii,0.537,0.602,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
390.5325,390.5407,38359.0,45409.0,Echolocation,Pipistrellus nathusii,0.438,0.582,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
908.1515,908.1583,40078.0,47125.0,Echolocation,Pipistrellus nathusii,0.563,0.602,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
908.2425,908.2509,39218.0,48005.0,Echolocation,Pipistrellus nathusii,0.54,0.649,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
909.3675,909.377,38359.0,45306.0,Echolocation,Pipistrellus nathusii,0.546,0.588,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
911.1825,911.1899,39218.0,46258.0,Echolocation,Pipistrellus nathusii,0.504,0.579,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
911.7515,911.7606,38359.0,45121.0,Echolocation,Pipistrellus nathusii,0.458,0.537,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
911.8475,911.8551,39218.0,45545.0,Echolocation,Pipistrellus nathusii,0.587,0.636,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
912.8795,912.8892,38359.0,44431.0,Echolocation,Pipistrellus nathusii,0.399,0.561,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1181.7735,1181.7813,39218.0,46856.0,Echolocation,Pipistrellus nathusii,0.468,0.558,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1212.2665,1212.277,39218.0,46105.0,Echolocation,Pipistrellus nathusii,0.533,0.557,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1212.3665,1212.3798,40937.0,47147.0,Echolocation,Pipistrellus nathusii,0.491,0.51,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1212.4645,1212.4727,39218.0,50114.0,Echolocation,Pipistrellus nathusii,0.469,0.521,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1212.5635,1212.5719,40937.0,50997.0,Echolocation,Pipistrellus nathusii,0.6,0.627,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1212.7555,1212.7627,40078.0,54599.0,Echolocation,Pipistrellus nathusii,0.624,0.668,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1213.2065,1213.2175,40937.0,47711.0,Echolocation,Pipistrellus nathusii,0.559,0.574,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1538.2165,1538.2242,40937.0,47585.0,Echolocation,Pipistrellus nathusii,0.514,0.564,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1538.3125,1538.3216,40078.0,46977.0,Echolocation,Pipistrellus nathusii,0.368,0.522,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1538.5115,1538.5196,40078.0,49070.0,Echolocation,Pipistrellus nathusii,0.529,0.63,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1540.3645,1540.3718,40937.0,46974.0,Echolocation,Pipistrellus nathusii,0.487,0.533,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1540.4415,1540.4489,40937.0,47727.0,Echolocation,Pipistrellus nathusii,0.509,0.562,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1540.6135,1540.6226,40937.0,46815.0,Echolocation,Pipistrellus nathusii,0.49,0.518,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
1541.6405,1541.6474,39218.0,48267.0,Echolocation,Pipistrellus nathusii,0.527,0.581,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220714_083000.WAV,Foliage
