start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1699.9435,1699.9517,40937.0,47908.0,Echolocation,Pipistrellus nathusii,0.453,0.512,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1700.1275,1700.1347,41796.0,50353.0,Echolocation,Pipistrellus nathusii,0.522,0.549,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1700.5715,1700.5763,42656.0,50002.0,Echolocation,Pipistrellus nathusii,0.516,0.544,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1700.7485,1700.7562,41796.0,55604.0,Echolocation,Pipistrellus nathusii,0.509,0.578,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1700.8495,1700.8559,41796.0,50730.0,Echolocation,Pipistrellus nathusii,0.54,0.585,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1701.1495,1701.156,40937.0,51734.0,Echolocation,Pipistrellus nathusii,0.531,0.559,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1701.7565,1701.7653,42656.0,48618.0,Echolocation,Pipistrellus nathusii,0.501,0.518,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1701.9315,1701.9362,41796.0,59795.0,Echolocation,Pipistrellus nathusii,0.596,0.615,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1702.0225,1702.0279,41796.0,57263.0,Echolocation,Pipistrellus nathusii,0.5,0.6,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1702.1145,1702.1199,40078.0,61078.0,Echolocation,Pipistrellus nathusii,0.561,0.618,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1702.2105,1702.2164,40937.0,54912.0,Echolocation,Pipistrellus nathusii,0.514,0.576,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1702.3055,1702.3106,40078.0,58768.0,Echolocation,Pipistrellus nathusii,0.64,0.659,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1702.3955,1702.4024,40078.0,54867.0,Echolocation,Pipistrellus nathusii,0.474,0.58,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1702.4875,1702.4937,40078.0,65745.0,Echolocation,Pipistrellus nathusii,0.533,0.63,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
1702.5865,1702.5926,39218.0,54549.0,Echolocation,Pipistrellus nathusii,0.424,0.536,-1,/mnt/ubna_data_01/recover-20220712_unit2/20220712_043000.WAV,Foliage,recover-20220712_unit2,010
