start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
451.0915,451.096,47812.0,62017.0,Echolocation,Pipistrellus pipistrellus,0.502,0.566,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
451.1865,451.1908,46093.0,59631.0,Echolocation,Pipistrellus pipistrellus,0.514,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
451.4615,451.4661,46093.0,59091.0,Echolocation,Pipistrellus pipistrellus,0.391,0.51,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
451.6465,451.6523,47812.0,61713.0,Echolocation,Pipistrellus pipistrellus,0.413,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
452.0995,452.1051,47812.0,60633.0,Echolocation,Pipistrellus pipistrellus,0.534,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
452.1845,452.1889,47812.0,61923.0,Echolocation,Pipistrellus pipistrellus,0.563,0.644,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
452.3685,452.373,46093.0,61933.0,Echolocation,Pipistrellus pipistrellus,0.584,0.673,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
452.4655,452.4704,46953.0,54263.0,Echolocation,Pipistrellus pipistrellus,0.528,0.556,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
452.7435,452.7503,45234.0,60504.0,Echolocation,Pipistrellus pipistrellus,0.392,0.523,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
453.0795,453.0873,45234.0,62247.0,Echolocation,Pipistrellus pipistrellus,0.307,0.547,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
453.3405,453.348,47812.0,60123.0,Echolocation,Pipistrellus pipistrellus,0.522,0.555,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
453.7325,453.7369,41796.0,70210.0,Echolocation,Myotis mystacinus,0.255,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
1029.1515,1029.1608,39218.0,46839.0,Echolocation,Pipistrellus nathusii,0.474,0.51,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
1029.2445,1029.2528,38359.0,46985.0,Echolocation,Pipistrellus nathusii,0.445,0.522,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
1029.5195,1029.5265,39218.0,48503.0,Echolocation,Pipistrellus nathusii,0.489,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
1029.6135,1029.6215,39218.0,47306.0,Echolocation,Pipistrellus nathusii,0.506,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
1029.7075,1029.7178,39218.0,48598.0,Echolocation,Pipistrellus nathusii,0.509,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
1029.8805,1029.89,37500.0,50811.0,Echolocation,Pipistrellus nathusii,0.504,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
1029.9705,1029.9788,36640.0,49163.0,Echolocation,Pipistrellus nathusii,0.578,0.645,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
1030.0625,1030.0702,37500.0,47389.0,Echolocation,Pipistrellus nathusii,0.404,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_110000.WAV,Foliage,recover-20220929,002
