start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
630.0445,630.0602,23750.0,27126.0,Echolocation,Nyctalus leisleri,0.577,0.629,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1524.7505,1524.7572,44375.0,49401.0,Echolocation,Pipistrellus pipistrellus,0.422,0.504,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1529.4215,1529.4288,45234.0,53107.0,Echolocation,Pipistrellus pipistrellus,0.427,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1530.2015,1530.2083,45234.0,52581.0,Echolocation,Pipistrellus pipistrellus,0.614,0.65,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1530.4085,1530.4169,45234.0,53609.0,Echolocation,Pipistrellus pipistrellus,0.485,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1530.6675,1530.6773,43515.0,56291.0,Echolocation,Pipistrellus pipistrellus,0.44,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1534.7725,1534.7817,43515.0,51136.0,Echolocation,Pipistrellus pipistrellus,0.381,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1535.5385,1535.5456,44375.0,52642.0,Echolocation,Pipistrellus pipistrellus,0.59,0.626,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1535.6735,1535.6798,43515.0,54124.0,Echolocation,Pipistrellus pipistrellus,0.545,0.608,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1535.9055,1535.9139,44375.0,52691.0,Echolocation,Pipistrellus pipistrellus,0.416,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1536.0595,1536.0659,44375.0,53658.0,Echolocation,Pipistrellus pipistrellus,0.51,0.566,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1536.2875,1536.2935,44375.0,53264.0,Echolocation,Pipistrellus pipistrellus,0.598,0.667,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1536.5125,1536.5183,44375.0,52761.0,Echolocation,Pipistrellus pipistrellus,0.562,0.631,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1536.7265,1536.7325,43515.0,52147.0,Echolocation,Pipistrellus pipistrellus,0.485,0.523,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1539.8415,1539.8485,45234.0,52916.0,Echolocation,Pipistrellus pipistrellus,0.584,0.652,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1539.9505,1539.9571,45234.0,51242.0,Echolocation,Pipistrellus pipistrellus,0.487,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1540.5235,1540.5308,46093.0,52374.0,Echolocation,Pipistrellus pipistrellus,0.479,0.533,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1540.6265,1540.6325,45234.0,52432.0,Echolocation,Pipistrellus pipistrellus,0.526,0.565,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1545.2515,1545.257,45234.0,56677.0,Echolocation,Pipistrellus pipistrellus,0.596,0.637,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1545.3585,1545.3656,45234.0,53092.0,Echolocation,Pipistrellus pipistrellus,0.477,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1545.4605,1545.4662,45234.0,55579.0,Echolocation,Pipistrellus pipistrellus,0.516,0.536,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
1545.5595,1545.5656,45234.0,58650.0,Echolocation,Pipistrellus pipistrellus,0.545,0.64,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_073000.WAV,Foliage,recover-20221003,008
