start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
8.0505,8.0608,22890.0,29164.0,Nyctalus leisleri,0.288,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
9.8055,9.8205,23750.0,28788.0,Nyctalus leisleri,0.412,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
10.2095,10.2251,23750.0,27212.0,Nyctalus leisleri,0.528,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
10.5555,10.5704,23750.0,28636.0,Nyctalus leisleri,0.454,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
11.8545,11.8659,23750.0,29872.0,Nyctalus leisleri,0.251,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
12.5705,12.5837,23750.0,28722.0,Nyctalus leisleri,0.463,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
13.9315,13.9449,22890.0,27488.0,Nyctalus leisleri,0.538,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
14.5985,14.615,23750.0,28392.0,Nyctalus leisleri,0.444,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
15.2315,15.247,23750.0,27771.0,Nyctalus leisleri,0.461,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
17.2975,17.3136,23750.0,28298.0,Nyctalus leisleri,0.529,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
18.5335,18.5474,23750.0,28240.0,Nyctalus leisleri,0.438,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
89.5995,89.6143,23750.0,29169.0,Nyctalus leisleri,0.458,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
90.6255,90.6413,23750.0,27438.0,Nyctalus leisleri,0.48,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
92.5705,92.5845,23750.0,28537.0,Nyctalus leisleri,0.482,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
92.8305,92.8446,24609.0,28483.0,Nyctalus leisleri,0.39,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
93.4735,93.4891,23750.0,28772.0,Nyctalus leisleri,0.504,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
94.12950000000001,94.1428,24609.0,29834.0,Nyctalus leisleri,0.339,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
510.1535,510.161,39218.0,45572.0,Pipistrellus nathusii,0.315,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
572.4415,572.4502,40078.0,46821.0,Pipistrellus nathusii,0.399,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
636.9705,636.9858,19453.0,23841.0,Nyctalus noctula,0.504,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
659.8275,659.8542,17734.0,22005.0,Nyctalus noctula,0.398,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
660.3465,660.3644,18593.0,23781.0,Nyctalus noctula,0.318,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1245.6435,1245.6595,23750.0,27994.0,Nyctalus leisleri,0.465,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1245.9275,1245.9434,23750.0,27822.0,Nyctalus leisleri,0.612,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1246.1895,1246.204,23750.0,28134.0,Nyctalus leisleri,0.658,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1246.4645,1246.476,24609.0,31099.0,Nyctalus leisleri,0.445,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1246.7495,1246.7611,25468.0,30446.0,Nyctalus leisleri,0.477,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1247.5475,1247.5589,25468.0,31467.0,Nyctalus leisleri,0.228,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1247.8185,1247.8297,25468.0,33309.0,Nyctalus leisleri,0.316,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1248.0835,1248.0945,25468.0,33386.0,Nyctalus leisleri,0.372,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1248.4895,1248.5029,24609.0,32366.0,Nyctalus leisleri,0.378,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1248.7595,1248.7739,24609.0,30102.0,Nyctalus leisleri,0.323,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1249.0315,1249.0475,24609.0,31842.0,Eptesicus serotinus,0.257,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1249.5765,1249.5921,23750.0,30581.0,Nyctalus leisleri,0.333,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1250.1335,1250.145,24609.0,29648.0,Nyctalus leisleri,0.41,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1251.8865,1251.8996,23750.0,29270.0,Nyctalus leisleri,0.486,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1255.6105,1255.6261,23750.0,27005.0,Nyctalus leisleri,0.63,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1393.3215,1393.3295,40078.0,47245.0,Pipistrellus nathusii,0.518,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1548.7335,1548.7517,23750.0,27830.0,Nyctalus leisleri,0.449,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1549.2565,1549.276,23750.0,28102.0,Nyctalus leisleri,0.402,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1549.5585,1549.5778,23750.0,27861.0,Nyctalus leisleri,0.432,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
1549.8425,1549.859,23750.0,28238.0,Nyctalus leisleri,0.487,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_063000.WAV,Foliage
