start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.5855,5.6014,26328.0,30088.0,Nyctalus leisleri,0.401,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
9.0645,9.0801,25468.0,30856.0,Nyctalus leisleri,0.471,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
9.2245,9.2396,26328.0,30284.0,Nyctalus leisleri,0.409,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
18.9105,18.9222,27187.0,32539.0,Nyctalus leisleri,0.399,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
19.6265,19.6424,25468.0,28966.0,Nyctalus leisleri,0.486,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
20.1585,20.1749,25468.0,28481.0,Nyctalus leisleri,0.608,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
20.4335,20.4496,25468.0,27832.0,Nyctalus leisleri,0.606,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
21.0735,21.0896,25468.0,29391.0,Nyctalus leisleri,0.49,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
21.4785,21.494,25468.0,28055.0,Nyctalus leisleri,0.546,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
21.7045,21.7215,25468.0,28606.0,Nyctalus leisleri,0.49,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
22.3635,22.3788,25468.0,28902.0,Nyctalus leisleri,0.523,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
26.7045,26.7194,26328.0,30221.0,Nyctalus leisleri,0.416,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
26.9405,26.9561,26328.0,29946.0,Nyctalus leisleri,0.451,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
28.1815,28.1944,25468.0,29366.0,Nyctalus leisleri,0.501,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
28.3615,28.3785,26328.0,29681.0,Nyctalus leisleri,0.426,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
28.8565,28.8716,26328.0,30473.0,Nyctalus leisleri,0.416,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
29.0055,29.0167,27187.0,32118.0,Nyctalus leisleri,0.482,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
29.1465,29.1567,27187.0,33213.0,Nyctalus leisleri,0.441,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
29.2495,29.2587,27187.0,34762.0,Eptesicus serotinus,0.292,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
29.9455,29.962,26328.0,29573.0,Nyctalus leisleri,0.512,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
30.0995,30.1135,26328.0,30874.0,Nyctalus leisleri,0.426,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
30.2405,30.2535,26328.0,31248.0,Nyctalus leisleri,0.358,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
30.4745,30.4894,26328.0,30129.0,Nyctalus leisleri,0.513,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
30.7225,30.7362,26328.0,29601.0,Nyctalus leisleri,0.436,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
31.2095,31.2243,26328.0,29137.0,Nyctalus leisleri,0.466,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
31.7025,31.7148,26328.0,31460.0,Nyctalus leisleri,0.452,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
31.9525,31.9662,26328.0,30571.0,Nyctalus leisleri,0.486,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
32.4615,32.4767,26328.0,29327.0,Nyctalus leisleri,0.483,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
32.9405,32.9546,26328.0,30372.0,Nyctalus leisleri,0.435,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
33.1935,33.2083,25468.0,29098.0,Nyctalus leisleri,0.521,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
33.5735,33.5883,25468.0,28698.0,Nyctalus leisleri,0.62,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
33.8325,33.8514,25468.0,29475.0,Nyctalus leisleri,0.438,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
34.0645,34.0791,25468.0,29684.0,Nyctalus leisleri,0.513,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
34.8395,34.8542,25468.0,29951.0,Nyctalus leisleri,0.405,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
35.3625,35.3762,25468.0,29451.0,Nyctalus leisleri,0.428,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
36.582499999999996,36.598,26328.0,30521.0,Nyctalus leisleri,0.424,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
36.9725,36.9865,25468.0,30462.0,Nyctalus leisleri,0.435,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
37.2295,37.2431,25468.0,29106.0,Nyctalus leisleri,0.541,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
68.8435,68.8572,25468.0,29530.0,Nyctalus leisleri,0.528,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
70.0125,70.0275,26328.0,30389.0,Nyctalus leisleri,0.292,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
70.2235,70.2375,26328.0,31466.0,Nyctalus leisleri,0.34,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
70.4075,70.41929999999999,27187.0,33453.0,Nyctalus leisleri,0.321,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
70.5295,70.5395,27187.0,33846.0,Eptesicus serotinus,0.264,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
71.3435,71.3614,25468.0,28479.0,Nyctalus leisleri,0.451,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
87.9245,87.94030000000001,28046.0,31752.0,Nyctalus leisleri,0.643,0.726,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
88.4045,88.42,28046.0,31385.0,Nyctalus leisleri,0.542,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
90.6875,90.7005,25468.0,29327.0,Nyctalus leisleri,0.518,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
91.3395,91.353,25468.0,29457.0,Nyctalus leisleri,0.48,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
91.9645,91.9807,25468.0,28519.0,Nyctalus leisleri,0.623,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
92.5835,92.5987,25468.0,29375.0,Nyctalus leisleri,0.469,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
93.2055,93.2205,25468.0,29455.0,Nyctalus leisleri,0.419,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
93.8395,93.85210000000001,25468.0,29882.0,Nyctalus leisleri,0.531,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
105.1595,105.1757,26328.0,30530.0,Nyctalus leisleri,0.436,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
105.6755,105.6902,25468.0,29006.0,Nyctalus leisleri,0.661,0.736,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
106.2915,106.307,25468.0,29344.0,Nyctalus leisleri,0.596,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
106.6575,106.6731,26328.0,29208.0,Nyctalus leisleri,0.538,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
106.8925,106.9059,25468.0,28602.0,Nyctalus leisleri,0.585,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
107.1315,107.1464,26328.0,29942.0,Nyctalus leisleri,0.498,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
107.37950000000001,107.3939,25468.0,29467.0,Nyctalus leisleri,0.612,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
107.8515,107.8673,26328.0,28833.0,Nyctalus leisleri,0.464,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
107.9635,107.9767,25468.0,31277.0,Nyctalus leisleri,0.486,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
108.0925,108.1073,26328.0,30250.0,Nyctalus leisleri,0.396,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220712_090000.WAV,Foliage,recover-20220712_unit2,010
