start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
636.8515,636.8599,47812.0,64655.0,Echolocation,Pipistrellus pipistrellus,0.463,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
660.3995,660.4048,49531.0,66356.0,Echolocation,Pipistrellus pipistrellus,0.575,0.636,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
660.4655,660.4692,48671.0,63087.0,Echolocation,Pipistrellus pipistrellus,0.491,0.579,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
662.6835,662.6886,47812.0,64905.0,Echolocation,Pipistrellus pipistrellus,0.413,0.588,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
662.9635,662.9691,45234.0,63876.0,Echolocation,Pipistrellus pipistrellus,0.207,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
663.1765,663.1826,46953.0,63621.0,Echolocation,Pipistrellus pipistrellus,0.376,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
674.6875,674.6936,48671.0,64844.0,Echolocation,Pipistrellus pipistrellus,0.482,0.577,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
674.7515,674.7569,47812.0,64320.0,Echolocation,Pipistrellus pipistrellus,0.42,0.531,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
675.0385,675.0433,47812.0,66025.0,Echolocation,Pipistrellus pipistrellus,0.458,0.556,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
675.4255,675.4327,44375.0,57605.0,Echolocation,Pipistrellus pipistrellus,0.352,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
675.5095,675.5139,46953.0,66369.0,Echolocation,Pipistrellus pipistrellus,0.374,0.517,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
696.7475,696.7541,45234.0,63489.0,Echolocation,Pipistrellus pipistrellus,0.296,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
697.1115,697.1173,47812.0,69997.0,Echolocation,Pipistrellus pipistrellus,0.322,0.546,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
697.3655,697.3713,45234.0,60193.0,Echolocation,Pipistrellus pipistrellus,0.256,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
697.5265,697.5311,47812.0,59587.0,Echolocation,Pipistrellus pipistrellus,0.456,0.514,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
835.0705,835.0766,47812.0,68785.0,Echolocation,Pipistrellus pipistrellus,0.325,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
835.1385,835.1432,48671.0,63032.0,Echolocation,Pipistrellus pipistrellus,0.531,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
835.2735,835.2801,45234.0,62421.0,Echolocation,Pipistrellus pipistrellus,0.284,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
835.3455,835.3525,47812.0,65482.0,Echolocation,Pipistrellus pipistrellus,0.338,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
835.7405,835.7475,46953.0,57472.0,Echolocation,Pipistrellus pipistrellus,0.52,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_080000.WAV,Foliage
