start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.5525,13.5614,45234.0,54710.0,Pipistrellus pipistrellus,0.477,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
14.0225,14.0294,45234.0,55003.0,Pipistrellus pipistrellus,0.47,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
15.4425,15.4479,48671.0,60297.0,Pipistrellus pipistrellus,0.585,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
15.7205,15.726,46093.0,60736.0,Pipistrellus pipistrellus,0.48,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
15.9505,15.9583,45234.0,57164.0,Pipistrellus pipistrellus,0.421,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.0445,16.0521,45234.0,57986.0,Pipistrellus pipistrellus,0.569,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.1385,16.1461,46953.0,57275.0,Pipistrellus pipistrellus,0.558,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.2355,16.2421,46093.0,55608.0,Pipistrellus pipistrellus,0.555,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.3405,16.3481,46093.0,59807.0,Pipistrellus pipistrellus,0.518,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.4465,16.4519,46953.0,55664.0,Pipistrellus pipistrellus,0.54,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.5495,16.5553,46953.0,55897.0,Pipistrellus pipistrellus,0.614,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.6555,16.6607,44375.0,55050.0,Pipistrellus pipistrellus,0.581,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.7605,16.7672,45234.0,60080.0,Pipistrellus pipistrellus,0.565,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.8615,16.8679,46093.0,55162.0,Pipistrellus pipistrellus,0.584,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
16.9625,16.9697,45234.0,57985.0,Pipistrellus pipistrellus,0.493,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
17.0675,17.0755,46093.0,58393.0,Pipistrellus pipistrellus,0.593,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
17.1715,17.1792,45234.0,60223.0,Pipistrellus pipistrellus,0.577,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
17.2665,17.2737,46953.0,56341.0,Pipistrellus pipistrellus,0.54,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
17.3615,17.3706,45234.0,54241.0,Pipistrellus pipistrellus,0.556,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
17.4625,17.4705,45234.0,62226.0,Pipistrellus pipistrellus,0.622,0.73,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
17.5595,17.5694,46093.0,63134.0,Pipistrellus pipistrellus,0.465,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
17.6495,17.6583,46093.0,57543.0,Pipistrellus pipistrellus,0.467,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
17.7445,17.7547,45234.0,66792.0,Pipistrellus pipistrellus,0.441,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_053000.WAV,Foliage,recover-20221017,008
