start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
35.0195,35.034,25468.0,30151.0,Echolocation,Nyctalus leisleri,0.332,0.523,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
315.4135,315.4237,40937.0,60564.0,Echolocation,Pipistrellus nathusii,0.418,0.517,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
315.5305,315.5398,40078.0,55892.0,Echolocation,Pipistrellus nathusii,0.537,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
315.6435,315.6529,40937.0,63338.0,Echolocation,Pipistrellus nathusii,0.502,0.578,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
315.8615,315.8704,40078.0,59428.0,Echolocation,Pipistrellus nathusii,0.499,0.537,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
316.1635,316.1725,40078.0,61786.0,Echolocation,Pipistrellus nathusii,0.458,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
316.3735,316.3831,40937.0,60654.0,Echolocation,Pipistrellus nathusii,0.42,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
316.8405,316.8465,40078.0,65085.0,Echolocation,Pipistrellus nathusii,0.411,0.502,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
317.0385,317.0442,40078.0,67448.0,Echolocation,Pipistrellus nathusii,0.478,0.551,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
317.2395,317.2463,40937.0,63859.0,Echolocation,Pipistrellus nathusii,0.317,0.52,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
317.7195,317.7258,41796.0,62689.0,Echolocation,Pipistrellus nathusii,0.338,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
320.4585,320.4677,40078.0,49125.0,Echolocation,Pipistrellus nathusii,0.484,0.521,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
320.9895,320.9964,39218.0,46729.0,Echolocation,Pipistrellus nathusii,0.557,0.599,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
321.5245,321.5336,38359.0,44645.0,Echolocation,Pipistrellus nathusii,0.485,0.542,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
705.6825,705.6927,38359.0,43921.0,Echolocation,Pipistrellus nathusii,0.466,0.503,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
706.2645,706.2736,38359.0,44390.0,Echolocation,Pipistrellus nathusii,0.457,0.621,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
706.5465,706.5558,38359.0,48169.0,Echolocation,Pipistrellus nathusii,0.513,0.596,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
706.8435,706.8515,38359.0,46048.0,Echolocation,Pipistrellus nathusii,0.596,0.647,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
885.2835,885.2904,46953.0,52899.0,Echolocation,Pipistrellus pipistrellus,0.479,0.515,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_100000.WAV,recover-20220818,UBNA_004,Foliage
