start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
21.4035,21.4188,24609.0,30585.0,Nyctalus leisleri,0.327,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
24.7805,24.7939,25468.0,35555.0,Eptesicus serotinus,0.34,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
25.5115,25.527,24609.0,34619.0,Eptesicus serotinus,0.336,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
25.7865,25.8011,25468.0,32298.0,Nyctalus leisleri,0.294,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
99.8175,99.8242,47812.0,56043.0,Pipistrellus pipistrellus,0.508,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
100.8165,100.8216,46953.0,56758.0,Pipistrellus pipistrellus,0.577,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
100.9075,100.9125,46953.0,56965.0,Pipistrellus pipistrellus,0.572,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.0895,101.0947,46953.0,57246.0,Pipistrellus pipistrellus,0.577,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.1815,101.1872,47812.0,58243.0,Pipistrellus pipistrellus,0.603,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.2625,101.2678,48671.0,58000.0,Pipistrellus pipistrellus,0.485,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.3495,101.3547,46953.0,57297.0,Pipistrellus pipistrellus,0.528,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.4465,101.4513,47812.0,58519.0,Pipistrellus pipistrellus,0.514,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.5385,101.5433,48671.0,57663.0,Pipistrellus pipistrellus,0.527,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.6235,101.6289,47812.0,58511.0,Pipistrellus pipistrellus,0.55,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.7235,101.7284,47812.0,58197.0,Pipistrellus pipistrellus,0.542,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.8175,101.8235,46953.0,57214.0,Pipistrellus pipistrellus,0.595,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
101.9165,101.9221,46953.0,59529.0,Pipistrellus pipistrellus,0.654,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
102.2215,102.2272,46953.0,62419.0,Pipistrellus pipistrellus,0.595,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
102.3115,102.3171,47812.0,55893.0,Pipistrellus pipistrellus,0.509,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_063000.WAV,Foliage,recover-20220815,011
