start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.3555,1.3686,23750.0,30491.0,Eptesicus serotinus,0.27,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
9.0035,9.0126,27187.0,35120.0,Nyctalus leisleri,0.306,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
9.2645,9.2777,25468.0,31233.0,Nyctalus leisleri,0.396,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
9.6505,9.6612,26328.0,31218.0,Nyctalus leisleri,0.367,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
11.0545,11.0693,25468.0,30251.0,Nyctalus leisleri,0.376,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
15.7485,15.7629,25468.0,29196.0,Nyctalus leisleri,0.575,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
17.2725,17.2896,24609.0,28106.0,Nyctalus leisleri,0.431,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
17.6575,17.6747,23750.0,28167.0,Nyctalus leisleri,0.425,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
23.5435,23.5591,24609.0,29737.0,Nyctalus leisleri,0.28,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
24.3025,24.3152,24609.0,29695.0,Nyctalus leisleri,0.399,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
24.4525,24.4674,24609.0,30159.0,Nyctalus leisleri,0.327,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
26.3685,26.3815,24609.0,29743.0,Nyctalus leisleri,0.281,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
42.1295,42.141,24609.0,30773.0,Nyctalus leisleri,0.385,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
76.2355,76.251,24609.0,28901.0,Nyctalus leisleri,0.436,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
86.6755,86.6815,46093.0,59492.0,Pipistrellus pipistrellus,0.453,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
112.4985,112.50659999999999,46953.0,61514.0,Pipistrellus pipistrellus,0.56,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
112.6225,112.6291,46093.0,62376.0,Pipistrellus pipistrellus,0.473,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
112.7505,112.757,46953.0,61675.0,Pipistrellus pipistrellus,0.536,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
113.0835,113.093,46093.0,52726.0,Pipistrellus pipistrellus,0.555,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
232.9515,232.9564,46093.0,56572.0,Pipistrellus pipistrellus,0.568,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
233.1225,233.1322,45234.0,63481.0,Pipistrellus pipistrellus,0.429,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
233.2145,233.22390000000001,45234.0,60723.0,Pipistrellus pipistrellus,0.505,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
233.3055,233.3173,44375.0,56697.0,Pipistrellus pipistrellus,0.433,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
234.2825,234.2899,45234.0,54259.0,Pipistrellus pipistrellus,0.464,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
250.9265,250.9376,39218.0,45503.0,Pipistrellus nathusii,0.497,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
251.1235,251.1328,39218.0,45860.0,Pipistrellus nathusii,0.484,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
268.6165,268.6314,25468.0,27962.0,Nyctalus leisleri,0.516,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
271.2045,271.2237,23750.0,27385.0,Nyctalus leisleri,0.533,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
275.4565,275.4637,40937.0,52365.0,Pipistrellus nathusii,0.57,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
275.5485,275.5558,40937.0,58750.0,Pipistrellus nathusii,0.56,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
276.6915,276.6986,40078.0,53144.0,Pipistrellus nathusii,0.539,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
276.8795,276.8865,40937.0,53462.0,Pipistrellus nathusii,0.464,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
276.9745,276.981,40078.0,61056.0,Pipistrellus nathusii,0.515,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
277.0605,277.068,40078.0,61721.0,Pipistrellus nathusii,0.445,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
277.1485,277.1554,41796.0,56769.0,Pipistrellus nathusii,0.613,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
277.2225,277.2293,41796.0,67036.0,Pipistrellus nathusii,0.25,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
277.2955,277.3021,40078.0,56774.0,Pipistrellus nathusii,0.325,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
277.6505,277.6562,41796.0,60706.0,Pipistrellus nathusii,0.311,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
278.3905,278.4061,25468.0,33609.0,Eptesicus serotinus,0.245,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
278.6665,278.679,26328.0,37500.0,Eptesicus serotinus,0.415,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
278.9645,278.9794,25468.0,36183.0,Eptesicus serotinus,0.383,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
279.0955,279.108,26328.0,30841.0,Nyctalus leisleri,0.422,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_043000.WAV,recover-20220808,UBNA_014,Foliage
