start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.9055,6.92,23750.0,28983.0,Nyctalus leisleri,0.371,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
7.5045,7.5218,23750.0,27856.0,Nyctalus leisleri,0.539,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
7.7435,7.7584,24609.0,28451.0,Nyctalus leisleri,0.406,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
8.2935,8.3079,24609.0,29952.0,Nyctalus leisleri,0.412,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
8.4065,8.4203,24609.0,29060.0,Nyctalus leisleri,0.423,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
8.7265,8.7378,25468.0,30589.0,Nyctalus leisleri,0.441,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
8.8525,8.8679,24609.0,29802.0,Nyctalus leisleri,0.355,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
9.3065,9.3211,24609.0,31710.0,Nyctalus leisleri,0.285,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
10.6545,10.6677,24609.0,30596.0,Nyctalus leisleri,0.371,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
11.6915,11.7043,25468.0,32818.0,Nyctalus leisleri,0.269,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
12.5155,12.5297,25468.0,36533.0,Eptesicus serotinus,0.444,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
12.6845,12.6963,26328.0,35343.0,Eptesicus serotinus,0.317,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
13.0325,13.0457,26328.0,33218.0,Nyctalus leisleri,0.39,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
13.5425,13.5538,26328.0,31411.0,Nyctalus leisleri,0.359,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
13.7605,13.7739,25468.0,36024.0,Eptesicus serotinus,0.369,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
14.1245,14.1349,26328.0,36450.0,Eptesicus serotinus,0.399,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
14.4105,14.4213,27187.0,36448.0,Eptesicus serotinus,0.396,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
14.5905,14.5996,27187.0,34493.0,Eptesicus serotinus,0.268,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
15.7725,15.7851,27187.0,33715.0,Nyctalus leisleri,0.24,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
16.2685,16.283,26328.0,33927.0,Eptesicus serotinus,0.285,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
16.6615,16.676,26328.0,34032.0,Eptesicus serotinus,0.317,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
37.1085,37.1205,26328.0,31863.0,Nyctalus leisleri,0.29,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
40.6345,40.6481,26328.0,32917.0,Nyctalus leisleri,0.263,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
44.0385,44.0516,26328.0,32953.0,Eptesicus serotinus,0.318,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
44.1845,44.1981,27187.0,33627.0,Eptesicus serotinus,0.242,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
44.3375,44.3527,26328.0,34278.0,Eptesicus serotinus,0.319,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
44.588499999999996,44.6042,26328.0,34246.0,Eptesicus serotinus,0.347,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
44.7415,44.7564,26328.0,31291.0,Nyctalus leisleri,0.36,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
127.1995,127.2144,24609.0,30162.0,Nyctalus leisleri,0.379,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
128.4025,128.4162,24609.0,30933.0,Nyctalus leisleri,0.276,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
198.1845,198.201,24609.0,28162.0,Nyctalus leisleri,0.429,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
226.5195,226.53300000000002,24609.0,29823.0,Nyctalus leisleri,0.354,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
228.2765,228.2876,25468.0,32116.0,Nyctalus leisleri,0.314,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
233.0735,233.0877,23750.0,28192.0,Nyctalus leisleri,0.408,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
301.9005,301.9148,26328.0,31263.0,Nyctalus leisleri,0.375,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
338.5745,338.5912,26328.0,29614.0,Nyctalus leisleri,0.376,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
339.4835,339.4958,27187.0,34566.0,Eptesicus serotinus,0.332,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
370.3025,370.3167,23750.0,28978.0,Nyctalus leisleri,0.397,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
527.1965,527.2115,25468.0,30892.0,Nyctalus leisleri,0.308,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
528.7635,528.7805,25468.0,29487.0,Nyctalus leisleri,0.399,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
532.9385,532.9517,25468.0,29698.0,Nyctalus leisleri,0.342,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
567.3885,567.404,27187.0,31749.0,Nyctalus leisleri,0.275,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
567.5264999999999,567.54,27187.0,32789.0,Nyctalus leisleri,0.285,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
683.2655,683.2818,26328.0,30496.0,Nyctalus leisleri,0.351,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
730.8005,730.8155,26328.0,30213.0,Nyctalus leisleri,0.432,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1112.7265,1112.7378,27187.0,33272.0,Nyctalus leisleri,0.285,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1149.3825,1149.3966,23750.0,28291.0,Nyctalus leisleri,0.459,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1179.8975,1179.9118,26328.0,30506.0,Nyctalus leisleri,0.382,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1307.0035,1307.0176,27187.0,32741.0,Nyctalus leisleri,0.289,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1380.9795,1380.995,23750.0,28230.0,Nyctalus leisleri,0.385,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1381.1175,1381.1278,25468.0,31594.0,Nyctalus leisleri,0.382,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1381.3835,1381.3985,23750.0,28682.0,Nyctalus leisleri,0.358,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1381.7225,1381.736,23750.0,29125.0,Nyctalus leisleri,0.495,0.698,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1382.0395,1382.0563,22890.0,28070.0,Nyctalus leisleri,0.32,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1382.4965,1382.5126,23750.0,29034.0,Nyctalus leisleri,0.408,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1382.9185,1382.9291,24609.0,30493.0,Nyctalus leisleri,0.472,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1383.4455,1383.4565,24609.0,30171.0,Nyctalus leisleri,0.361,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1385.0965,1385.1078,23750.0,30279.0,Nyctalus leisleri,0.272,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1385.2725,1385.2839,23750.0,29063.0,Nyctalus leisleri,0.322,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1388.9505,1388.9665,22890.0,27829.0,Nyctalus leisleri,0.363,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1431.7435,1431.7585,26328.0,31783.0,Nyctalus leisleri,0.309,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1558.9725,1558.9861,23750.0,29693.0,Nyctalus leisleri,0.405,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1560.5225,1560.5368,23750.0,28348.0,Nyctalus leisleri,0.464,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1560.7775,1560.7931,23750.0,27789.0,Nyctalus leisleri,0.455,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1619.8715,1619.8837,26328.0,31721.0,Nyctalus leisleri,0.369,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1620.2785,1620.2905,26328.0,31837.0,Nyctalus leisleri,0.507,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1620.5305,1620.5417,26328.0,31399.0,Nyctalus leisleri,0.48,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1620.7855,1620.796,27187.0,34129.0,Nyctalus leisleri,0.405,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1620.9235,1620.9339,27187.0,32486.0,Nyctalus leisleri,0.42,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1621.0585,1621.0684,26328.0,34008.0,Nyctalus leisleri,0.365,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1621.3265,1621.3368,27187.0,33755.0,Nyctalus leisleri,0.476,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1621.4625,1621.4719,27187.0,33814.0,Nyctalus leisleri,0.402,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1621.7155,1621.7257,27187.0,35580.0,Nyctalus leisleri,0.467,0.724,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1621.8465,1621.8563,27187.0,33949.0,Nyctalus leisleri,0.391,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1621.9745,1621.9833,27187.0,34534.0,Nyctalus leisleri,0.552,0.755,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1621.9765,1621.984,55546.0,61589.0,Pipistrellus pygmaeus,0.571,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1622.1055,1622.1147,28046.0,34432.0,Nyctalus leisleri,0.342,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1622.2325,1622.2419,28046.0,36056.0,Nyctalus leisleri,0.301,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1622.4825,1622.4918,27187.0,33550.0,Nyctalus leisleri,0.48,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1623.4005,1623.4109,25468.0,31750.0,Nyctalus leisleri,0.492,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1623.6465,1623.6557,26328.0,33522.0,Nyctalus leisleri,0.393,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1623.9235,1623.9338,28046.0,33752.0,Nyctalus leisleri,0.491,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1624.0435,1624.0527,27187.0,34199.0,Nyctalus leisleri,0.262,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1624.2815,1624.291,27187.0,34154.0,Nyctalus leisleri,0.302,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1624.4055,1624.4143,27187.0,34475.0,Nyctalus leisleri,0.321,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1624.9405,1624.9502,27187.0,34310.0,Nyctalus leisleri,0.42,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1625.0615,1625.0715,28046.0,34278.0,Nyctalus leisleri,0.309,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1625.1955,1625.2063,27187.0,33684.0,Nyctalus leisleri,0.289,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1625.3195,1625.3281,28906.0,37145.0,Eptesicus serotinus,0.33,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1625.5585,1625.5681,28046.0,34157.0,Nyctalus leisleri,0.482,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1625.6785,1625.6886,28046.0,38039.0,Eptesicus serotinus,0.327,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1625.8015,1625.8117,27187.0,34845.0,Nyctalus leisleri,0.35,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1626.0475,1626.0575,28046.0,37831.0,Eptesicus serotinus,0.462,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1626.1795,1626.1894,27187.0,36186.0,Eptesicus serotinus,0.38,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1626.3175,1626.3266,28046.0,37958.0,Eptesicus serotinus,0.401,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1626.4525,1626.4627,27187.0,35535.0,Nyctalus leisleri,0.4,0.737,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1626.5925,1626.6033,27187.0,37795.0,Eptesicus serotinus,0.495,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1626.7285,1626.7399,27187.0,33595.0,Nyctalus leisleri,0.343,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1626.9745,1626.9837,27187.0,37270.0,Eptesicus serotinus,0.425,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1627.1055,1627.1166,26328.0,33505.0,Nyctalus leisleri,0.364,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1627.2595,1627.2692,27187.0,38014.0,Eptesicus serotinus,0.41,0.741,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1627.5245,1627.5351,27187.0,37751.0,Eptesicus serotinus,0.445,0.743,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1627.6535,1627.6648,26328.0,34301.0,Eptesicus serotinus,0.339,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1627.9145,1627.9258,26328.0,36600.0,Eptesicus serotinus,0.401,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1628.0505,1628.0607,27187.0,33895.0,Nyctalus leisleri,0.492,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1628.1885,1628.1986,26328.0,34188.0,Nyctalus leisleri,0.338,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1628.4405,1628.4521,26328.0,34524.0,Nyctalus leisleri,0.306,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1628.7005,1628.7126,25468.0,33017.0,Nyctalus leisleri,0.334,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1628.9855,1628.9974,26328.0,33086.0,Nyctalus leisleri,0.331,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1629.2705,1629.2818,25468.0,31546.0,Nyctalus leisleri,0.345,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1629.5655,1629.5768,26328.0,33107.0,Nyctalus leisleri,0.339,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1629.7135,1629.7231,26328.0,32288.0,Nyctalus leisleri,0.414,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1629.9925,1630.0033,26328.0,32296.0,Nyctalus leisleri,0.347,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1630.4095,1630.4207,26328.0,31327.0,Nyctalus leisleri,0.314,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1630.8305,1630.8405,26328.0,31818.0,Nyctalus leisleri,0.396,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1631.3685,1631.3791,26328.0,32422.0,Nyctalus leisleri,0.311,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1631.9215,1631.9318,25468.0,31073.0,Nyctalus leisleri,0.282,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
1632.4655,1632.476,25468.0,31731.0,Nyctalus leisleri,0.348,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220824_040000.WAV,recover-20220825,UBNA_006,Foliage
