start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
71.37950000000001,71.3884,40078.0,55916.0,Echolocation,Pipistrellus nathusii,0.655,0.689,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
72.6925,72.6979,37500.0,58839.0,Echolocation,Myotis daubentonii,0.241,0.548,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
72.9495,72.9538,38359.0,53150.0,Echolocation,Myotis brandtii,0.166,0.502,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
74.0605,74.0645,38359.0,69868.0,Echolocation,Myotis bechsteinii,0.384,0.527,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
76.0035,76.0085,38359.0,58467.0,Echolocation,Myotis brandtii,0.237,0.571,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
78.2255,78.2316,40078.0,65001.0,Echolocation,Pipistrellus nathusii,0.275,0.537,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
471.8565,471.8748,26328.0,29707.0,Echolocation,Nyctalus leisleri,0.485,0.558,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
473.4945,473.5141,26328.0,29626.0,Echolocation,Nyctalus leisleri,0.492,0.565,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
898.7985,898.8162,27187.0,29880.0,Echolocation,Nyctalus leisleri,0.484,0.54,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
899.0185,899.037,27187.0,32347.0,Echolocation,Nyctalus leisleri,0.287,0.573,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
899.3475,899.3632,27187.0,33925.0,Echolocation,Nyctalus leisleri,0.223,0.599,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
899.5835,899.595,27187.0,34983.0,Echolocation,Nyctalus leisleri,0.29,0.658,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
899.7485,899.7581,28906.0,35295.0,Echolocation,Nyctalus leisleri,0.331,0.615,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
899.8705,899.8794,28046.0,34748.0,Echolocation,Nyctalus leisleri,0.36,0.611,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
900.4715,900.4869,27187.0,30637.0,Echolocation,Nyctalus leisleri,0.585,0.69,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
901.1085,901.126,26328.0,29966.0,Echolocation,Nyctalus leisleri,0.494,0.588,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
902.9985,903.0165,26328.0,29414.0,Echolocation,Nyctalus leisleri,0.525,0.573,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
903.8755,903.8917,27187.0,29549.0,Echolocation,Nyctalus leisleri,0.56,0.617,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
903.9785,903.9878,28046.0,34951.0,Echolocation,Nyctalus leisleri,0.364,0.674,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
1370.3675,1370.3846,26328.0,29052.0,Echolocation,Nyctalus leisleri,0.544,0.605,-1,/mnt/ubna_data_01/recover-20220709_unit3/20220708_070000.WAV,Foliage
