start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
15.7435,15.7554,39218.0,50610.0,Pipistrellus nathusii,0.452,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
15.9425,15.9505,37500.0,47066.0,Pipistrellus nathusii,0.444,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
16.6265,16.6325,37500.0,59710.0,Myotis brandtii,0.267,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
17.6665,17.675,37500.0,60891.0,Pipistrellus nathusii,0.545,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
17.9415,17.9495,37500.0,55134.0,Pipistrellus nathusii,0.505,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
18.3195,18.327,38359.0,52200.0,Pipistrellus nathusii,0.43,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1291.9095,1291.916,45234.0,63086.0,Pipistrellus pipistrellus,0.372,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1292.0035,1292.0105,45234.0,61404.0,Pipistrellus nathusii,0.246,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1292.0875,1292.0959,44375.0,64153.0,Pipistrellus pipistrellus,0.306,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1294.8015,1294.8094,43515.0,58212.0,Pipistrellus pipistrellus,0.255,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1295.0935,1295.1011,43515.0,55109.0,Pipistrellus pipistrellus,0.325,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1300.3545,1300.3618,46953.0,63214.0,Pipistrellus pipistrellus,0.475,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1300.5595,1300.5671,44375.0,62753.0,Pipistrellus pipistrellus,0.314,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1300.9425,1300.9486,46093.0,60038.0,Pipistrellus pipistrellus,0.478,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1399.7915,1399.7983,46953.0,64063.0,Pipistrellus pipistrellus,0.495,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1412.3465,1412.3536,45234.0,61553.0,Pipistrellus pipistrellus,0.306,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
1412.5835,1412.5909,46093.0,61547.0,Pipistrellus pipistrellus,0.426,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_113000.WAV,Foliage,recover-20220811,009
