start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
555.5585,555.5642,46093.0,57790.0,Echolocation,Pipistrellus pipistrellus,0.421,0.523,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
556.9355,556.9403,46093.0,59522.0,Echolocation,Pipistrellus pipistrellus,0.553,0.611,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
557.0995,557.1042,44375.0,61328.0,Echolocation,Pipistrellus pipistrellus,0.52,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
557.2705,557.2753,44375.0,64845.0,Echolocation,Pipistrellus pipistrellus,0.403,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
557.6175,557.6228,43515.0,63373.0,Echolocation,Pipistrellus pipistrellus,0.495,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
558.3715,558.3757,45234.0,71243.0,Echolocation,Myotis alcathoe,0.297,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
558.5215,558.527,38359.0,88442.0,Echolocation,Myotis alcathoe,0.3,0.564,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
558.5965,558.6006,41796.0,81778.0,Echolocation,Myotis alcathoe,0.207,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
558.6825,558.6871,42656.0,85387.0,Echolocation,Myotis alcathoe,0.305,0.618,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
558.7585,558.7633,40937.0,84992.0,Echolocation,Myotis alcathoe,0.231,0.623,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
558.8175,558.8221,43515.0,84800.0,Echolocation,Myotis alcathoe,0.277,0.632,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_073000.WAV,Foliage,recover-20220815,011
