start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
734.0835,734.0931,40937.0,51759.0,Echolocation,Pipistrellus nathusii,0.456,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
734.2755,734.2821,40937.0,56413.0,Echolocation,Pipistrellus nathusii,0.468,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
735.4585,735.4684,42656.0,52236.0,Echolocation,Pipistrellus nathusii,0.462,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
738.3585,738.3642,39218.0,62647.0,Echolocation,Pipistrellus nathusii,0.506,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
738.4575,738.4649,40078.0,59574.0,Echolocation,Pipistrellus nathusii,0.463,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
738.5535,738.5597,39218.0,63181.0,Echolocation,Pipistrellus nathusii,0.451,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
738.6575,738.6648,39218.0,60603.0,Echolocation,Pipistrellus nathusii,0.508,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
738.7605,738.7686,38359.0,61202.0,Echolocation,Pipistrellus nathusii,0.539,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
738.8655,738.874,40937.0,54899.0,Echolocation,Pipistrellus nathusii,0.581,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
739.2675,739.2769,39218.0,53325.0,Echolocation,Pipistrellus nathusii,0.53,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
739.3745,739.3844,40078.0,48519.0,Echolocation,Pipistrellus nathusii,0.476,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
739.4775,739.4855,39218.0,55674.0,Echolocation,Pipistrellus nathusii,0.497,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
739.7045,739.7132,40078.0,47575.0,Echolocation,Pipistrellus nathusii,0.528,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
739.8135,739.8229,39218.0,59279.0,Echolocation,Pipistrellus nathusii,0.621,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
739.9305,739.9384,40078.0,51039.0,Echolocation,Pipistrellus nathusii,0.573,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
740.0395,740.048,39218.0,52145.0,Echolocation,Pipistrellus nathusii,0.627,0.646,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
740.1475,740.1555,40937.0,51717.0,Echolocation,Pipistrellus nathusii,0.515,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
740.3485000000001,740.3582,39218.0,49798.0,Echolocation,Pipistrellus nathusii,0.614,0.703,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
740.4565,740.4652,40078.0,48718.0,Echolocation,Pipistrellus nathusii,0.522,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
740.5685,740.576,40078.0,52937.0,Echolocation,Pipistrellus nathusii,0.682,0.722,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
740.6795,740.6882,38359.0,49239.0,Echolocation,Pipistrellus nathusii,0.63,0.681,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
740.7925,740.8002,40078.0,49715.0,Echolocation,Pipistrellus nathusii,0.656,0.693,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
740.9105,740.9186,40078.0,52713.0,Echolocation,Pipistrellus nathusii,0.599,0.676,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
741.0235,741.0317,39218.0,47530.0,Echolocation,Pipistrellus nathusii,0.634,0.672,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
741.1375,741.1447000000001,40078.0,51442.0,Echolocation,Pipistrellus nathusii,0.698,0.717,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
741.2575,741.2654,40078.0,46296.0,Echolocation,Pipistrellus nathusii,0.498,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
741.4625,741.4698,39218.0,45826.0,Echolocation,Pipistrellus nathusii,0.524,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
741.5715,741.5795,40078.0,52899.0,Echolocation,Pipistrellus nathusii,0.58,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
741.7965,741.8047,40078.0,51206.0,Echolocation,Pipistrellus nathusii,0.563,0.651,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
742.0235,742.0334,39218.0,49964.0,Echolocation,Pipistrellus nathusii,0.335,0.514,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_113000.WAV,recover-20220808,UBNA_014,Foliage
