start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
243.0685,243.076,45234.0,63122.0,Echolocation,Pipistrellus pipistrellus,0.412,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
243.2575,243.2645,46953.0,60701.0,Echolocation,Pipistrellus pipistrellus,0.502,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
243.3545,243.3634,46953.0,63623.0,Echolocation,Pipistrellus pipistrellus,0.48,0.569,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
243.5445,243.5516,46093.0,62295.0,Echolocation,Pipistrellus pipistrellus,0.442,0.522,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
243.6265,243.6334,48671.0,63311.0,Echolocation,Pipistrellus pipistrellus,0.472,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
243.9645,243.9708,46093.0,61231.0,Echolocation,Pipistrellus pipistrellus,0.43,0.539,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
251.4865,251.4938,46093.0,62494.0,Echolocation,Pipistrellus pipistrellus,0.436,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
251.58350000000002,251.5909,44375.0,60976.0,Echolocation,Pipistrellus pipistrellus,0.43,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
251.6795,251.6863,46953.0,60909.0,Echolocation,Pipistrellus pipistrellus,0.522,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
251.7795,251.7861,46093.0,64900.0,Echolocation,Pipistrellus pipistrellus,0.508,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
251.8775,251.8833,46953.0,59107.0,Echolocation,Pipistrellus pipistrellus,0.51,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
251.9725,251.9782,46093.0,61101.0,Echolocation,Pipistrellus pipistrellus,0.582,0.618,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
252.0705,252.0769,44375.0,63028.0,Echolocation,Pipistrellus pipistrellus,0.374,0.534,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
252.2065,252.2115,47812.0,64805.0,Echolocation,Pipistrellus pipistrellus,0.497,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
252.2995,252.3047,48671.0,62618.0,Echolocation,Pipistrellus pipistrellus,0.449,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
252.4945,252.5,46093.0,61904.0,Echolocation,Pipistrellus pipistrellus,0.489,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
252.5925,252.5986,46953.0,62819.0,Echolocation,Pipistrellus pipistrellus,0.467,0.624,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
252.6955,252.7014,45234.0,70082.0,Echolocation,Pipistrellus pipistrellus,0.472,0.61,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_073000.WAV,Foliage,recover-20220919,008
