start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1218.0805,1218.0902,28046.0,42319.0,Echolocation,Eptesicus serotinus,0.571,0.628,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1218.2065,1218.2163,28046.0,44173.0,Echolocation,Eptesicus serotinus,0.549,0.619,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1218.3405,1218.3497,27187.0,42241.0,Echolocation,Eptesicus serotinus,0.569,0.639,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1218.4685,1218.476,28046.0,47569.0,Echolocation,Eptesicus serotinus,0.63,0.705,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1218.6015,1218.6118,28046.0,47113.0,Echolocation,Eptesicus serotinus,0.629,0.697,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1218.7125,1218.7215,28906.0,42992.0,Echolocation,Eptesicus serotinus,0.481,0.533,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1218.8355,1218.8447,28046.0,47737.0,Echolocation,Eptesicus serotinus,0.596,0.653,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1218.8985,1218.9069,30625.0,49348.0,Echolocation,Eptesicus serotinus,0.555,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1218.9515,1218.9591,29765.0,48911.0,Echolocation,Eptesicus serotinus,0.444,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1219.1015,1219.112,30625.0,50433.0,Echolocation,Eptesicus serotinus,0.438,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1219.1705,1219.1771,31484.0,44754.0,Echolocation,Eptesicus serotinus,0.447,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1221.6815,1221.6897,27187.0,35900.0,Echolocation,Eptesicus serotinus,0.346,0.593,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1221.8115,1221.8207,27187.0,36910.0,Echolocation,Eptesicus serotinus,0.426,0.608,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1222.0615,1222.0725,26328.0,39599.0,Echolocation,Eptesicus serotinus,0.573,0.68,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1222.1965,1222.2066,25468.0,32910.0,Echolocation,Eptesicus serotinus,0.327,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1222.3215,1222.3315,26328.0,38442.0,Echolocation,Eptesicus serotinus,0.573,0.669,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1222.4645,1222.4749,25468.0,32540.0,Echolocation,Nyctalus leisleri,0.287,0.601,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1222.5915,1222.6035,25468.0,36698.0,Echolocation,Eptesicus serotinus,0.414,0.635,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1222.8575,1222.8697,25468.0,38094.0,Echolocation,Eptesicus serotinus,0.558,0.687,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1223.4985,1223.5117,25468.0,32218.0,Echolocation,Eptesicus serotinus,0.264,0.503,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1224.3175,1224.3315,24609.0,30475.0,Echolocation,Nyctalus leisleri,0.268,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1471.8005,1471.8167,23750.0,28263.0,Echolocation,Nyctalus leisleri,0.475,0.573,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1472.0505,1472.0659,23750.0,30391.0,Echolocation,Nyctalus leisleri,0.305,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1479.5225,1479.5368,23750.0,30837.0,Echolocation,Nyctalus leisleri,0.265,0.587,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1480.1805,1480.1965,23750.0,29606.0,Echolocation,Nyctalus leisleri,0.321,0.534,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1480.5825,1480.5962,24609.0,30274.0,Echolocation,Nyctalus leisleri,0.285,0.542,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1487.3915,1487.4095,22890.0,28366.0,Echolocation,Nyctalus leisleri,0.362,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1487.8135,1487.8283,22890.0,27261.0,Echolocation,Nyctalus leisleri,0.449,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1516.9685,1516.9835,23750.0,27946.0,Echolocation,Nyctalus leisleri,0.514,0.637,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1544.6835,1544.6984,23750.0,29171.0,Echolocation,Nyctalus leisleri,0.363,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1555.7555,1555.7692,23750.0,27889.0,Echolocation,Nyctalus leisleri,0.559,0.64,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1555.9525,1555.9663,23750.0,29725.0,Echolocation,Nyctalus leisleri,0.277,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1556.1085,1556.1226,24609.0,31257.0,Echolocation,Nyctalus leisleri,0.294,0.557,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1557.7855,1557.7977,24609.0,29689.0,Echolocation,Nyctalus leisleri,0.395,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1559.7595,1559.7727,23750.0,30220.0,Echolocation,Nyctalus leisleri,0.275,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1575.8955,1575.9124,26328.0,30648.0,Echolocation,Nyctalus leisleri,0.32,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1588.6185,1588.632,23750.0,30901.0,Echolocation,Eptesicus serotinus,0.258,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1624.7475,1624.7631,22890.0,28538.0,Echolocation,Nyctalus leisleri,0.335,0.541,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1624.9525,1624.9668,24609.0,29635.0,Echolocation,Nyctalus leisleri,0.363,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1625.1225,1625.1355,24609.0,32495.0,Echolocation,Nyctalus leisleri,0.279,0.623,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1625.2805,1625.2914,25468.0,32411.0,Echolocation,Nyctalus leisleri,0.333,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
1625.5865,1625.6013,24609.0,30176.0,Echolocation,Nyctalus leisleri,0.335,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_023000.WAV,Foliage,recover-20220915,002
