start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
3.4655,3.4733,41796.0,49836.0,Pipistrellus nathusii,0.417,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
34.8495,34.8547,48671.0,62584.0,Pipistrellus pipistrellus,0.473,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
35.085499999999996,35.0898,44375.0,55584.0,Pipistrellus pipistrellus,0.511,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
35.1665,35.1714,43515.0,56214.0,Pipistrellus pipistrellus,0.385,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
35.7235,35.7297,46093.0,56731.0,Pipistrellus pipistrellus,0.511,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
35.9855,35.9914,46093.0,55593.0,Pipistrellus pipistrellus,0.525,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
36.1655,36.1708,45234.0,55874.0,Pipistrellus pipistrellus,0.514,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
73.7785,73.7873,40937.0,51248.0,Pipistrellus nathusii,0.419,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
74.1535,74.163,40937.0,50401.0,Pipistrellus nathusii,0.513,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
75.7885,75.7966,40078.0,50838.0,Pipistrellus nathusii,0.529,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_110000.WAV,Foliage,recover-20220922,002
