start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
26.5825,26.5888,43515.0,60779.0,Pipistrellus pipistrellus,0.445,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
26.7675,26.7741,45234.0,57310.0,Pipistrellus pipistrellus,0.512,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
27.0475,27.057,45234.0,62199.0,Pipistrellus pipistrellus,0.443,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
27.2165,27.2276,45234.0,53820.0,Pipistrellus pipistrellus,0.443,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
27.2975,27.3046,44375.0,60069.0,Pipistrellus pipistrellus,0.32,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
27.4745,27.4817,45234.0,55656.0,Pipistrellus pipistrellus,0.59,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
27.5675,27.5726,44375.0,56214.0,Pipistrellus pipistrellus,0.566,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
27.8125,27.8204,46953.0,57991.0,Pipistrellus pipistrellus,0.524,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
28.0125,28.0185,45234.0,55385.0,Pipistrellus pipistrellus,0.584,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
28.1145,28.121,44375.0,56457.0,Pipistrellus pipistrellus,0.48,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
28.3065,28.3123,45234.0,55943.0,Pipistrellus pipistrellus,0.493,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
28.5985,28.6044,45234.0,53726.0,Pipistrellus pipistrellus,0.495,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
28.9855,28.9916,43515.0,52583.0,Pipistrellus pipistrellus,0.459,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
29.4745,29.4802,44375.0,52681.0,Pipistrellus pipistrellus,0.486,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
320.6385,320.6548,24609.0,28693.0,Nyctalus leisleri,0.392,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
322.2535,322.2684,24609.0,27278.0,Nyctalus leisleri,0.631,0.692,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
322.6185,322.632,24609.0,28207.0,Nyctalus leisleri,0.525,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
322.9945,323.0126,24609.0,27383.0,Nyctalus leisleri,0.454,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1446.6655,1446.6771,27187.0,33039.0,Nyctalus leisleri,0.394,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1446.9235,1446.9353,27187.0,33367.0,Nyctalus leisleri,0.263,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1790.3485,1790.3575,41796.0,50216.0,Pipistrellus nathusii,0.459,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1791.0265,1791.0344,40078.0,54652.0,Pipistrellus nathusii,0.417,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1791.1005,1791.1076,40937.0,50907.0,Pipistrellus nathusii,0.497,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1793.2925,1793.3002,39218.0,57084.0,Pipistrellus nathusii,0.346,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1793.5325,1793.5398,40078.0,50274.0,Pipistrellus nathusii,0.57,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1793.6015,1793.6087,40078.0,54576.0,Pipistrellus nathusii,0.524,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
1794.8625,1794.8691,38359.0,63704.0,Pipistrellus nathusii,0.347,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_110000.WAV,recover-20220919,UBNA_008,Foliage
