start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
234.8305,234.8428,26328.0,33473.0,Echolocation,Eptesicus serotinus,0.274,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
234.9635,234.9734,27187.0,34947.0,Echolocation,Eptesicus serotinus,0.287,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
282.0345,282.0481,28046.0,35830.0,Echolocation,Eptesicus serotinus,0.284,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
282.3685,282.3834,27187.0,35245.0,Echolocation,Eptesicus serotinus,0.274,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
282.5945,282.6054,28046.0,35319.0,Echolocation,Nyctalus leisleri,0.315,0.565,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
282.7175,282.7274,28046.0,41216.0,Echolocation,Eptesicus serotinus,0.419,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
282.9435,282.9552,28046.0,39082.0,Echolocation,Eptesicus serotinus,0.348,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
283.0655,283.0754,28046.0,37553.0,Echolocation,Eptesicus serotinus,0.41,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
283.2915,283.301,28046.0,44743.0,Echolocation,Eptesicus serotinus,0.409,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
283.4165,283.4268,28046.0,38358.0,Echolocation,Eptesicus serotinus,0.432,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
424.9635,424.9768,25468.0,29213.0,Echolocation,Nyctalus leisleri,0.364,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
448.4455,448.4612,25468.0,30126.0,Echolocation,Nyctalus leisleri,0.515,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
449.4395,449.4532,25468.0,30052.0,Echolocation,Nyctalus leisleri,0.475,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
449.6915,449.7069,25468.0,31013.0,Echolocation,Nyctalus leisleri,0.444,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
449.9435,449.9571,25468.0,29678.0,Echolocation,Nyctalus leisleri,0.418,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
450.1965,450.2086,25468.0,32530.0,Echolocation,Nyctalus leisleri,0.364,0.682,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
450.4495,450.4647,25468.0,30874.0,Echolocation,Nyctalus leisleri,0.257,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
450.7035,450.7177,25468.0,33654.0,Echolocation,Eptesicus serotinus,0.37,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
450.9575,450.9698,25468.0,29920.0,Echolocation,Nyctalus leisleri,0.409,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
451.2195,451.2338,25468.0,31517.0,Echolocation,Nyctalus leisleri,0.266,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
451.7275,451.7426,25468.0,30104.0,Echolocation,Nyctalus leisleri,0.389,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
451.8605,451.8741,25468.0,32523.0,Echolocation,Eptesicus serotinus,0.246,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
454.0885,454.1014,26328.0,31744.0,Echolocation,Nyctalus leisleri,0.365,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
454.2245,454.2372,26328.0,30990.0,Echolocation,Nyctalus leisleri,0.39,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
454.4615,454.4741,25468.0,35417.0,Echolocation,Eptesicus serotinus,0.482,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
454.7085,454.722,25468.0,30636.0,Echolocation,Nyctalus leisleri,0.35,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
454.9605,454.9733,26328.0,34561.0,Echolocation,Eptesicus serotinus,0.343,0.648,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
455.2185,455.233,25468.0,30147.0,Echolocation,Nyctalus leisleri,0.328,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
455.4735,455.4875,26328.0,33531.0,Echolocation,Eptesicus serotinus,0.318,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
456.4705,456.4859,25468.0,32201.0,Echolocation,Eptesicus serotinus,0.268,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
456.7115,456.724,25468.0,31509.0,Echolocation,Eptesicus serotinus,0.301,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
641.0975,641.1114,24609.0,31341.0,Echolocation,Nyctalus leisleri,0.249,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
690.9125,690.9249,24609.0,30736.0,Echolocation,Nyctalus leisleri,0.275,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
967.2585,967.273,25468.0,31376.0,Echolocation,Nyctalus leisleri,0.228,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
967.7755,967.791,26328.0,32490.0,Echolocation,Eptesicus serotinus,0.224,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
967.9195,967.9322,26328.0,35208.0,Echolocation,Eptesicus serotinus,0.334,0.58,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
968.1685,968.1856,25468.0,30340.0,Echolocation,Nyctalus leisleri,0.332,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
968.4275,968.4412,26328.0,33626.0,Echolocation,Eptesicus serotinus,0.276,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
968.6875,968.7033,25468.0,31917.0,Echolocation,Nyctalus leisleri,0.309,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
968.9405,968.9554,25468.0,30375.0,Echolocation,Nyctalus leisleri,0.4,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
969.2025,969.2154,25468.0,32798.0,Echolocation,Eptesicus serotinus,0.315,0.625,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
970.3735,970.388,25468.0,31759.0,Echolocation,Nyctalus leisleri,0.369,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
993.6465,993.6589,26328.0,31298.0,Echolocation,Nyctalus leisleri,0.279,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1338.3075,1338.3234,23750.0,28623.0,Echolocation,Nyctalus leisleri,0.379,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1338.6035,1338.6182,24609.0,29961.0,Echolocation,Nyctalus leisleri,0.37,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1339.0495,1339.0663,23750.0,27970.0,Echolocation,Nyctalus leisleri,0.481,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1339.3125,1339.3263,23750.0,27668.0,Echolocation,Nyctalus leisleri,0.453,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1339.5975,1339.6118,24609.0,28735.0,Echolocation,Nyctalus leisleri,0.444,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1340.4835,1340.4992,23750.0,28056.0,Echolocation,Nyctalus leisleri,0.464,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1341.3535,1341.3713,23750.0,28507.0,Echolocation,Nyctalus leisleri,0.392,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1409.1775,1409.1904,23750.0,29628.0,Echolocation,Nyctalus leisleri,0.367,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1409.4645,1409.4783,22890.0,28506.0,Echolocation,Nyctalus leisleri,0.435,0.666,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1409.7535,1409.7675,22890.0,27533.0,Echolocation,Nyctalus leisleri,0.496,0.657,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1410.0405,1410.0546,22890.0,28773.0,Echolocation,Nyctalus leisleri,0.325,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1410.6225,1410.6347,23750.0,29989.0,Echolocation,Nyctalus leisleri,0.396,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1410.7915,1410.8035,23750.0,28151.0,Echolocation,Nyctalus leisleri,0.386,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1411.0875,1411.1034,22890.0,27667.0,Echolocation,Nyctalus leisleri,0.385,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1412.1835,1412.1984,22890.0,27258.0,Echolocation,Nyctalus leisleri,0.568,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1412.3695,1412.3845,23750.0,29065.0,Echolocation,Nyctalus leisleri,0.353,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1417.1375,1417.1494,25468.0,29494.0,Echolocation,Nyctalus leisleri,0.435,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
1418.0625,1418.0763,26328.0,34381.0,Echolocation,Eptesicus serotinus,0.268,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_053000.WAV,Foliage,recover-20220808,014
