start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2065,0.2214,24609.0,31618.0,Nyctalus leisleri,0.351,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
0.4885,0.5033,25468.0,31888.0,Nyctalus leisleri,0.235,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
0.6665,0.6793,25468.0,37439.0,Eptesicus serotinus,0.344,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
1.9625,1.9789,23750.0,28764.0,Nyctalus leisleri,0.423,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
2.6725,2.6858,23750.0,29218.0,Nyctalus leisleri,0.397,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
3.5265,3.5385,23750.0,29326.0,Nyctalus leisleri,0.356,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
4.2135,4.2279,23750.0,28809.0,Nyctalus leisleri,0.516,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
5.0295,5.0447,23750.0,27745.0,Nyctalus leisleri,0.595,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
193.8255,193.8337,40078.0,45435.0,Pipistrellus nathusii,0.506,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
455.9205,455.9285,40078.0,47386.0,Pipistrellus nathusii,0.458,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
602.2475,602.2604,25468.0,29689.0,Nyctalus leisleri,0.464,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
602.8175,602.8325,25468.0,29400.0,Nyctalus leisleri,0.358,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
603.0755,603.094,24609.0,28995.0,Nyctalus leisleri,0.33,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
603.7695,603.784,25468.0,30252.0,Nyctalus leisleri,0.28,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
604.4695,604.485,25468.0,32005.0,Eptesicus serotinus,0.287,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
604.7745,604.7882,25468.0,28753.0,Nyctalus leisleri,0.459,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
605.1875,605.2023,26328.0,30973.0,Nyctalus leisleri,0.265,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
605.7575,605.7724,25468.0,29927.0,Nyctalus leisleri,0.415,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
606.0475,606.0642,25468.0,29832.0,Nyctalus leisleri,0.29,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
606.3315,606.3482,25468.0,29060.0,Nyctalus leisleri,0.405,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
606.7395,606.755,25468.0,29966.0,Nyctalus leisleri,0.335,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
714.1445,714.1609,23750.0,26430.0,Nyctalus leisleri,0.53,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
714.3105,714.324,25468.0,30861.0,Nyctalus leisleri,0.311,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
714.7175,714.7329,24609.0,28930.0,Nyctalus leisleri,0.49,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
715.3075,715.323,23750.0,28278.0,Nyctalus leisleri,0.588,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
715.6045,715.6192,23750.0,28451.0,Nyctalus leisleri,0.464,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
715.7375,715.751,24609.0,33121.0,Eptesicus serotinus,0.38,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
715.8335,715.8423,26328.0,32870.0,Nyctalus leisleri,0.439,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_060000.WAV,Foliage,recover-20220815,011
