start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
168.9035,168.9125,37500.0,46755.0,Echolocation,Pipistrellus nathusii,0.43,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
169.2965,169.3057,36640.0,44973.0,Echolocation,Pipistrellus nathusii,0.394,0.516,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
169.4095,169.418,36640.0,46207.0,Echolocation,Pipistrellus nathusii,0.557,0.618,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
169.7895,169.7996,37500.0,45711.0,Echolocation,Pipistrellus nathusii,0.471,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
170.1775,170.1871,38359.0,46949.0,Echolocation,Pipistrellus nathusii,0.45,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
170.4675,170.4768,37500.0,43690.0,Echolocation,Pipistrellus nathusii,0.365,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
260.0585,260.0666,38359.0,45003.0,Echolocation,Pipistrellus nathusii,0.448,0.518,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
263.5095,263.5176,39218.0,49037.0,Echolocation,Pipistrellus nathusii,0.378,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
264.8865,264.8921,39218.0,58083.0,Echolocation,Pipistrellus nathusii,0.295,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
265.0615,265.0679,39218.0,60431.0,Echolocation,Pipistrellus nathusii,0.437,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
265.1535,265.1598,38359.0,61894.0,Echolocation,Pipistrellus nathusii,0.387,0.551,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
265.2475,265.2536,36640.0,65412.0,Echolocation,Pipistrellus nathusii,0.271,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_060000.WAV,recover-20220815,UBNA_011,Foliage
