start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
338.3895,338.3973,45234.0,53011.0,Echolocation,Pipistrellus pipistrellus,0.504,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
338.7075,338.7193,44375.0,49778.0,Echolocation,Pipistrellus pipistrellus,0.446,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
340.9165,340.9229,44375.0,59008.0,Echolocation,Pipistrellus pipistrellus,0.473,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
341.7145,341.727,43515.0,49064.0,Echolocation,Pipistrellus pipistrellus,0.413,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
341.8895,341.8995,43515.0,51546.0,Echolocation,Pipistrellus pipistrellus,0.352,0.542,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
502.1575,502.1708,24609.0,28333.0,Echolocation,Nyctalus leisleri,0.521,0.62,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
597.2625,597.2759,24609.0,29201.0,Echolocation,Nyctalus leisleri,0.282,0.5,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
763.3715,763.385,24609.0,28421.0,Echolocation,Nyctalus leisleri,0.396,0.534,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
822.0305,822.0448,23750.0,30000.0,Echolocation,Nyctalus leisleri,0.297,0.651,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
822.3125,822.329,23750.0,28644.0,Echolocation,Nyctalus leisleri,0.356,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
824.0485,824.0628,24609.0,29429.0,Echolocation,Nyctalus leisleri,0.379,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
824.7315,824.749,24609.0,28325.0,Echolocation,Nyctalus leisleri,0.384,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1260.0385,1260.0556,23750.0,28924.0,Echolocation,Nyctalus leisleri,0.367,0.548,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1265.9555,1265.9699,22031.0,27470.0,Echolocation,Nyctalus leisleri,0.196,0.51,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1468.8155,1468.8222,43515.0,54062.0,Echolocation,Pipistrellus pipistrellus,0.345,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1469.0185,1469.0235,43515.0,54119.0,Echolocation,Pipistrellus pipistrellus,0.431,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1469.9245,1469.9292,46953.0,58696.0,Echolocation,Pipistrellus pipistrellus,0.527,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1470.0155,1470.0208,44375.0,58569.0,Echolocation,Pipistrellus pipistrellus,0.578,0.621,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1470.2055,1470.21,45234.0,63617.0,Echolocation,Pipistrellus pipistrellus,0.552,0.581,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1470.5785,1470.5836,43515.0,65775.0,Echolocation,Pipistrellus pipistrellus,0.522,0.58,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1470.6725,1470.6779,43515.0,70257.0,Echolocation,Pipistrellus pipistrellus,0.617,0.684,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1470.8645,1470.8695,42656.0,65926.0,Echolocation,Pipistrellus pipistrellus,0.637,0.696,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1470.9665,1470.972,46953.0,59116.0,Echolocation,Pipistrellus pipistrellus,0.529,0.607,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1471.0685,1471.0739,42656.0,60944.0,Echolocation,Pipistrellus pipistrellus,0.656,0.705,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1471.5185,1471.5255,43515.0,58964.0,Echolocation,Pipistrellus pipistrellus,0.508,0.623,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1472.0115,1472.0208,45234.0,57553.0,Echolocation,Pipistrellus pipistrellus,0.407,0.563,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1472.1995,1472.2068,44375.0,56801.0,Echolocation,Pipistrellus pipistrellus,0.491,0.64,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1472.3925,1472.3987,45234.0,55135.0,Echolocation,Pipistrellus pipistrellus,0.51,0.554,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1515.2475,1515.26,23750.0,30360.0,Echolocation,Nyctalus leisleri,0.281,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
1747.6815,1747.6894,43515.0,51221.0,Echolocation,Pipistrellus pipistrellus,0.476,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_043000.WAV,recover-20220815,UBNA_011,Foliage
