start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
141.4735,141.47899999999998,41796.0,53224.0,Echolocation,Pipistrellus nathusii,0.415,0.59,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
149.80349999999999,149.8083,43515.0,56888.0,Echolocation,Pipistrellus pipistrellus,0.206,0.572,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
149.8885,149.8937,41796.0,56771.0,Echolocation,Myotis daubentonii,0.266,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
152.0905,152.0972,39218.0,48315.0,Echolocation,Pipistrellus nathusii,0.491,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
152.1785,152.1855,39218.0,49717.0,Echolocation,Pipistrellus nathusii,0.474,0.568,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
152.3785,152.386,39218.0,57996.0,Echolocation,Pipistrellus nathusii,0.554,0.617,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
152.6555,152.6622,40078.0,57920.0,Echolocation,Pipistrellus nathusii,0.536,0.582,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
152.8745,152.8824,40078.0,56638.0,Echolocation,Pipistrellus nathusii,0.562,0.66,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
153.0735,153.0803,39218.0,48702.0,Echolocation,Pipistrellus nathusii,0.568,0.623,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
153.2675,153.2745,40078.0,57400.0,Echolocation,Pipistrellus nathusii,0.588,0.653,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
153.3705,153.3777,40078.0,51189.0,Echolocation,Pipistrellus nathusii,0.509,0.567,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
153.5505,153.558,40078.0,56329.0,Echolocation,Pipistrellus nathusii,0.492,0.625,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
153.6525,153.6594,39218.0,47871.0,Echolocation,Pipistrellus nathusii,0.546,0.618,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_103000.WAV,Foliage
