start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
104.7425,104.7485,44375.0,75478.0,Echolocation,Pipistrellus pipistrellus,0.24,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
104.8305,104.8366,45234.0,73612.0,Echolocation,Pipistrellus pipistrellus,0.396,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
104.9245,104.9295,46093.0,69071.0,Echolocation,Pipistrellus pipistrellus,0.343,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
105.10249999999999,105.1076,46093.0,71309.0,Echolocation,Pipistrellus pipistrellus,0.407,0.53,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
105.1755,105.1799,49531.0,59790.0,Echolocation,Pipistrellus pipistrellus,0.465,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
105.2415,105.2492,50390.0,77330.0,Echolocation,Pipistrellus pipistrellus,0.348,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
105.38550000000001,105.3907,49531.0,68610.0,Echolocation,Pipistrellus pipistrellus,0.426,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
105.4605,105.4662,46953.0,71572.0,Echolocation,Pipistrellus pipistrellus,0.304,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
327.5965,327.6107,26328.0,30273.0,Echolocation,Nyctalus leisleri,0.402,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
804.2425,804.2569,23750.0,27598.0,Echolocation,Nyctalus leisleri,0.624,0.717,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
806.5895,806.6052999999999,23750.0,27177.0,Echolocation,Nyctalus leisleri,0.537,0.606,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
808.1945,808.2098,23750.0,26578.0,Echolocation,Nyctalus leisleri,0.659,0.704,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
1309.8175,1309.8259,46093.0,54920.0,Echolocation,Pipistrellus pipistrellus,0.465,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
1311.4775,1311.4842,44375.0,58108.0,Echolocation,Pipistrellus pipistrellus,0.439,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
1311.6535,1311.6643,44375.0,56883.0,Echolocation,Pipistrellus pipistrellus,0.476,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
1311.8275,1311.8399,45234.0,53445.0,Echolocation,Pipistrellus pipistrellus,0.43,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_040000.WAV,recover-20220912,UBNA_008,Foliage
