start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.3295,2.3376,41796.0,58733.0,Pipistrellus nathusii,0.39,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
2.4265,2.4334,43515.0,55684.0,Pipistrellus nathusii,0.209,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
2.7255,2.7312,41796.0,57578.0,Pipistrellus nathusii,0.357,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
2.9295,2.9366,40937.0,60437.0,Pipistrellus nathusii,0.4,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
3.1385,3.1447,40078.0,57169.0,Pipistrellus nathusii,0.392,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
4.4085,4.4174,39218.0,49456.0,Pipistrellus nathusii,0.573,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
4.5245,4.5332,38359.0,45214.0,Pipistrellus nathusii,0.515,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
4.6435,4.6524,38359.0,47070.0,Pipistrellus nathusii,0.436,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
4.7565,4.7658,39218.0,49504.0,Pipistrellus nathusii,0.441,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
4.9565,4.9652,37500.0,45984.0,Pipistrellus nathusii,0.51,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
5.0615,5.0708,38359.0,51761.0,Pipistrellus nathusii,0.509,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
5.3005,5.3092,37500.0,45305.0,Pipistrellus nathusii,0.489,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_083000.WAV,Foliage,recover-20220828,009
