start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
252.6065,252.6148,41796.0,51025.0,Echolocation,Pipistrellus nathusii,0.422,0.576,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
252.7055,252.7142,41796.0,48803.0,Echolocation,Pipistrellus nathusii,0.419,0.571,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
285.5655,285.5736,39218.0,46790.0,Echolocation,Pipistrellus nathusii,0.55,0.606,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
285.8545,285.8631,38359.0,50307.0,Echolocation,Pipistrellus nathusii,0.471,0.599,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
285.9435,285.9534,39218.0,52951.0,Echolocation,Pipistrellus nathusii,0.505,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
286.0365,286.0458,39218.0,49082.0,Echolocation,Pipistrellus nathusii,0.491,0.552,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
286.2385,286.2465,39218.0,53083.0,Echolocation,Pipistrellus nathusii,0.58,0.6,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
286.3475,286.3585,39218.0,48859.0,Echolocation,Pipistrellus nathusii,0.536,0.547,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
286.5245,286.5364,40078.0,50286.0,Echolocation,Pipistrellus nathusii,0.507,0.54,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
286.7065,286.715,39218.0,51965.0,Echolocation,Pipistrellus nathusii,0.548,0.573,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
286.8075,286.81759999999997,39218.0,55672.0,Echolocation,Pipistrellus nathusii,0.633,0.65,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
286.9065,286.91700000000003,39218.0,54158.0,Echolocation,Pipistrellus nathusii,0.615,0.639,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.0075,287.0162,39218.0,59129.0,Echolocation,Pipistrellus nathusii,0.69,0.72,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.10450000000003,287.1143,40078.0,52110.0,Echolocation,Pipistrellus nathusii,0.585,0.603,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.2025,287.2127,38359.0,56386.0,Echolocation,Pipistrellus nathusii,0.465,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.3045,287.3185,40078.0,51747.0,Echolocation,Pipistrellus nathusii,0.512,0.534,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.3945,287.4048,39218.0,55576.0,Echolocation,Pipistrellus nathusii,0.599,0.624,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.4895,287.5015,40078.0,47736.0,Echolocation,Pipistrellus nathusii,0.542,0.566,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.5795,287.5893,38359.0,55252.0,Echolocation,Pipistrellus nathusii,0.621,0.649,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.66949999999997,287.6779,40078.0,48939.0,Echolocation,Pipistrellus nathusii,0.57,0.601,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.7595,287.7671,39218.0,57305.0,Echolocation,Pipistrellus nathusii,0.594,0.611,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.8485,287.8552,39218.0,59921.0,Echolocation,Pipistrellus nathusii,0.62,0.651,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
287.9385,287.9467,40078.0,51088.0,Echolocation,Pipistrellus nathusii,0.574,0.632,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
288.3105,288.316,37500.0,59192.0,Echolocation,Pipistrellus nathusii,0.241,0.515,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
292.0335,292.0409,40937.0,47592.0,Echolocation,Pipistrellus nathusii,0.523,0.571,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
294.0535,294.0604,39218.0,46830.0,Echolocation,Pipistrellus nathusii,0.483,0.506,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
294.1815,294.1874,40078.0,53059.0,Echolocation,Pipistrellus nathusii,0.699,0.718,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
294.2545,294.2601,39218.0,55968.0,Echolocation,Pipistrellus nathusii,0.521,0.556,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
294.3465,294.3539,39218.0,58002.0,Echolocation,Pipistrellus nathusii,0.694,0.735,-1,/mnt/ubna_data_01/recover-20220715/UBNA_007/20220713_060000.WAV,Foliage
