start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
757.1445,757.1489,46953.0,60027.0,Echolocation,Pipistrellus pipistrellus,0.434,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
777.9025,777.9093,46953.0,55975.0,Echolocation,Pipistrellus pipistrellus,0.473,0.502,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
779.2235000000001,779.2286,44375.0,59600.0,Echolocation,Pipistrellus pipistrellus,0.394,0.503,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
779.3745,779.3814,47812.0,55765.0,Echolocation,Pipistrellus pipistrellus,0.485,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
779.6275,779.6331,46953.0,58299.0,Echolocation,Pipistrellus pipistrellus,0.455,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
779.9625,779.9675,46953.0,57894.0,Echolocation,Pipistrellus pipistrellus,0.486,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
780.0445,780.0494,47812.0,62404.0,Echolocation,Pipistrellus pipistrellus,0.591,0.626,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
780.2875,780.2929,44375.0,62854.0,Echolocation,Pipistrellus pipistrellus,0.294,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
780.4615,780.4664,46953.0,62507.0,Echolocation,Pipistrellus pipistrellus,0.432,0.507,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
780.5485,780.5536,47812.0,60917.0,Echolocation,Pipistrellus pipistrellus,0.533,0.599,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
780.8055,780.8111,46953.0,59073.0,Echolocation,Pipistrellus pipistrellus,0.471,0.512,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
780.8865,780.8917,45234.0,60729.0,Echolocation,Pipistrellus pipistrellus,0.62,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
780.9715,780.9779,46953.0,58009.0,Echolocation,Pipistrellus pipistrellus,0.495,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
781.2265,781.2321,43515.0,63845.0,Echolocation,Pipistrellus pipistrellus,0.423,0.554,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
781.4105,781.4163,45234.0,59221.0,Echolocation,Pipistrellus pipistrellus,0.573,0.646,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220929_040000.WAV,Foliage,recover-20220929,002
