start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
31.4975,31.5068,37500.0,43206.0,Echolocation,Pipistrellus nathusii,0.5,0.602,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
31.7935,31.8028,38359.0,44099.0,Echolocation,Pipistrellus nathusii,0.298,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
43.8545,43.8625,37500.0,43895.0,Echolocation,Pipistrellus nathusii,0.5,0.6,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
43.948499999999996,43.9574,38359.0,43789.0,Echolocation,Pipistrellus nathusii,0.479,0.54,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
125.6755,125.6824,40078.0,48310.0,Echolocation,Pipistrellus nathusii,0.601,0.644,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
125.8615,125.8682,40078.0,49310.0,Echolocation,Pipistrellus nathusii,0.551,0.654,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
125.9585,125.9664,40937.0,47703.0,Echolocation,Pipistrellus nathusii,0.58,0.66,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
126.0585,126.066,40078.0,46054.0,Echolocation,Pipistrellus nathusii,0.485,0.543,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
126.8465,126.8523,42656.0,51795.0,Echolocation,Pipistrellus nathusii,0.444,0.595,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
127.0125,127.0201,40937.0,56618.0,Echolocation,Pipistrellus nathusii,0.335,0.549,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
127.1045,127.1116,42656.0,52344.0,Echolocation,Pipistrellus nathusii,0.443,0.569,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
127.4695,127.4779,40937.0,60913.0,Echolocation,Pipistrellus nathusii,0.366,0.568,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
128.6925,128.6999,34921.0,75924.0,Echolocation,Myotis daubentonii,0.415,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
128.8505,128.8567,34062.0,72377.0,Echolocation,Myotis daubentonii,0.456,0.541,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
128.9755,128.9813,34062.0,75264.0,Echolocation,Myotis daubentonii,0.469,0.528,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
129.0235,129.0283,34062.0,67211.0,Echolocation,Myotis daubentonii,0.49,0.565,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
129.4485,129.4552,34921.0,77594.0,Echolocation,Myotis daubentonii,0.465,0.519,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
130.1185,130.1257,38359.0,60574.0,Echolocation,Pipistrellus nathusii,0.266,0.55,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
130.3205,130.3265,40937.0,58624.0,Echolocation,Pipistrellus nathusii,0.372,0.586,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
131.0005,131.0075,41796.0,58208.0,Echolocation,Pipistrellus nathusii,0.238,0.531,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
196.7445,196.7524,39218.0,46500.0,Echolocation,Pipistrellus nathusii,0.468,0.562,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_080000.WAV,Foliage,recover-20220722,012
