start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
171.5735,171.5808,39218.0,51216.0,Echolocation,Pipistrellus nathusii,0.319,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
172.4695,172.4768,38359.0,48694.0,Echolocation,Pipistrellus nathusii,0.531,0.608,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
172.7185,172.727,38359.0,48390.0,Echolocation,Pipistrellus nathusii,0.394,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
172.8255,172.83429999999998,40078.0,46268.0,Echolocation,Pipistrellus nathusii,0.476,0.521,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
173.0355,173.0437,40078.0,46430.0,Echolocation,Pipistrellus nathusii,0.477,0.522,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
173.59550000000002,173.6059,38359.0,45593.0,Echolocation,Pipistrellus nathusii,0.447,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
173.7075,173.7156,36640.0,48804.0,Echolocation,Pipistrellus nathusii,0.425,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
173.9205,173.9303,38359.0,47556.0,Echolocation,Pipistrellus nathusii,0.497,0.549,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
174.0235,174.0328,38359.0,51463.0,Echolocation,Pipistrellus nathusii,0.491,0.558,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
184.9845,184.9913,40937.0,51938.0,Echolocation,Pipistrellus nathusii,0.499,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
185.3055,185.3117,40078.0,52441.0,Echolocation,Pipistrellus nathusii,0.4,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
185.7815,185.7878,40078.0,59549.0,Echolocation,Pipistrellus nathusii,0.356,0.514,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
185.8635,185.8689,40937.0,57067.0,Echolocation,Pipistrellus nathusii,0.407,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
186.1655,186.1732,40937.0,60463.0,Echolocation,Pipistrellus nathusii,0.407,0.568,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
186.3675,186.3751,40078.0,63128.0,Echolocation,Pipistrellus nathusii,0.409,0.56,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
188.2055,188.2105,42656.0,53368.0,Echolocation,Pipistrellus nathusii,0.533,0.576,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
188.7145,188.7206,37500.0,61058.0,Echolocation,Pipistrellus nathusii,0.409,0.58,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
188.8255,188.8339,40078.0,50710.0,Echolocation,Pipistrellus nathusii,0.458,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
188.9305,188.9382,40937.0,51749.0,Echolocation,Pipistrellus nathusii,0.514,0.562,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
189.0395,189.0462,40937.0,51237.0,Echolocation,Pipistrellus nathusii,0.507,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
189.1365,189.1455,40078.0,57141.0,Echolocation,Pipistrellus nathusii,0.579,0.686,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
189.2585,189.2666,40078.0,50167.0,Echolocation,Pipistrellus nathusii,0.488,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
189.3575,189.3663,40078.0,49688.0,Echolocation,Pipistrellus nathusii,0.45,0.575,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
189.4735,189.4811,39218.0,47320.0,Echolocation,Pipistrellus nathusii,0.498,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
189.5885,189.598,39218.0,47766.0,Echolocation,Pipistrellus nathusii,0.523,0.603,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
189.69650000000001,189.7058,38359.0,50388.0,Echolocation,Pipistrellus nathusii,0.494,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
189.8915,189.8984,40078.0,47533.0,Echolocation,Pipistrellus nathusii,0.465,0.51,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
190.0595,190.0697,40078.0,52414.0,Echolocation,Pipistrellus nathusii,0.508,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
190.3945,190.4034,39218.0,49696.0,Echolocation,Pipistrellus nathusii,0.526,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
190.4955,190.5043,39218.0,51496.0,Echolocation,Pipistrellus nathusii,0.438,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
190.6925,190.7005,40937.0,50135.0,Echolocation,Pipistrellus nathusii,0.476,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
191.0025,191.0125,39218.0,50165.0,Echolocation,Pipistrellus nathusii,0.456,0.585,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
191.2315,191.2399,38359.0,45513.0,Echolocation,Pipistrellus nathusii,0.478,0.552,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
193.4135,193.4216,41796.0,54573.0,Echolocation,Pipistrellus nathusii,0.528,0.61,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
194.7755,194.7833,40078.0,46372.0,Echolocation,Pipistrellus nathusii,0.521,0.548,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
194.8875,194.89600000000002,40078.0,53978.0,Echolocation,Pipistrellus nathusii,0.555,0.6,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.0035,195.0123,39218.0,48569.0,Echolocation,Pipistrellus nathusii,0.501,0.616,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.1035,195.1121,40078.0,53844.0,Echolocation,Pipistrellus nathusii,0.538,0.637,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.2045,195.2144,39218.0,55387.0,Echolocation,Pipistrellus nathusii,0.545,0.647,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.3175,195.3272,40078.0,50581.0,Echolocation,Pipistrellus nathusii,0.45,0.541,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.4255,195.4365,39218.0,54806.0,Echolocation,Pipistrellus nathusii,0.472,0.578,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.5365,195.545,39218.0,49080.0,Echolocation,Pipistrellus nathusii,0.447,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.6565,195.6645,39218.0,53338.0,Echolocation,Pipistrellus nathusii,0.566,0.63,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.8895,195.899,38359.0,57806.0,Echolocation,Pipistrellus nathusii,0.545,0.608,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
195.9925,196.0016,38359.0,58602.0,Echolocation,Pipistrellus nathusii,0.516,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
196.1005,196.1088,39218.0,49647.0,Echolocation,Pipistrellus nathusii,0.463,0.566,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
196.19650000000001,196.2047,39218.0,47423.0,Echolocation,Pipistrellus nathusii,0.571,0.634,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
196.30349999999999,196.3113,38359.0,53640.0,Echolocation,Pipistrellus nathusii,0.6,0.647,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
196.4105,196.4177,39218.0,49912.0,Echolocation,Pipistrellus nathusii,0.522,0.565,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
196.5165,196.5267,36640.0,55351.0,Echolocation,Pipistrellus nathusii,0.491,0.556,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
196.6295,196.6393,40078.0,55343.0,Echolocation,Pipistrellus nathusii,0.492,0.595,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
196.9385,196.949,39218.0,55715.0,Echolocation,Pipistrellus nathusii,0.466,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
197.0395,197.0489,39218.0,62268.0,Echolocation,Pipistrellus nathusii,0.521,0.566,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
197.1355,197.1463,39218.0,59627.0,Echolocation,Pipistrellus nathusii,0.425,0.515,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
197.2425,197.2533,38359.0,53368.0,Echolocation,Pipistrellus nathusii,0.519,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
197.4445,197.45510000000002,37500.0,58933.0,Echolocation,Pipistrellus nathusii,0.436,0.534,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
197.5515,197.5603,40937.0,50976.0,Echolocation,Pipistrellus nathusii,0.57,0.6,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
197.8595,197.8708,39218.0,52665.0,Echolocation,Pipistrellus nathusii,0.463,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_053000.WAV,Foliage,recover-20220929,002
