start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0245,0.0312,39218.0,51542.0,Pipistrellus nathusii,0.484,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.1125,0.1199,38359.0,54976.0,Pipistrellus nathusii,0.436,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.1985,0.2042,38359.0,59882.0,Pipistrellus nathusii,0.594,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.2885,0.2965,39218.0,53067.0,Pipistrellus nathusii,0.533,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.3785,0.3852,38359.0,50005.0,Pipistrellus nathusii,0.451,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.4725,0.4797,39218.0,55848.0,Pipistrellus nathusii,0.669,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.5625,0.5704,38359.0,50378.0,Pipistrellus nathusii,0.486,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.6535,0.6605,38359.0,50697.0,Pipistrellus nathusii,0.59,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.7445,0.7533,37500.0,48696.0,Pipistrellus nathusii,0.446,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.7855,0.7911,43515.0,54453.0,Pipistrellus nathusii,0.478,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
0.8385,0.8457,38359.0,45847.0,Pipistrellus nathusii,0.426,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
1.2195,1.2318,43515.0,50453.0,Pipistrellus nathusii,0.422,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
1.4585,1.4655,41796.0,50187.0,Pipistrellus nathusii,0.487,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
1.5855,1.5927,42656.0,53379.0,Pipistrellus nathusii,0.544,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
1.7835,1.7904,40937.0,53492.0,Pipistrellus nathusii,0.483,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_070000.WAV,Foliage,recover-20220922,002
