start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
18.7285,18.7362,40937.0,47292.0,Pipistrellus nathusii,0.48,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
26.8465,26.8539,40937.0,46288.0,Pipistrellus nathusii,0.472,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
81.6575,81.6694,42656.0,56981.0,Pipistrellus nathusii,0.291,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
81.7535,81.7639,41796.0,56018.0,Pipistrellus nathusii,0.377,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
81.9345,81.94200000000001,43515.0,56490.0,Pipistrellus nathusii,0.229,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
141.9735,141.9784,46953.0,60858.0,Pipistrellus pipistrellus,0.563,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.0515,142.0592,47812.0,63389.0,Pipistrellus pipistrellus,0.534,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.1385,142.148,47812.0,64457.0,Pipistrellus pipistrellus,0.565,0.647,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.2315,142.2381,47812.0,63437.0,Pipistrellus pipistrellus,0.538,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.3245,142.3307,47812.0,61790.0,Pipistrellus pipistrellus,0.551,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.4065,142.4118,48671.0,64421.0,Pipistrellus pipistrellus,0.574,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.4875,142.4938,48671.0,64644.0,Pipistrellus pipistrellus,0.499,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.6125,142.6193,48671.0,62418.0,Pipistrellus pipistrellus,0.455,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.6865,142.693,47812.0,62206.0,Pipistrellus pipistrellus,0.607,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.8405,142.84890000000001,46093.0,65035.0,Pipistrellus pipistrellus,0.353,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
142.9335,142.9393,48671.0,61556.0,Pipistrellus pipistrellus,0.5,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
143.0215,143.0291,47812.0,59464.0,Pipistrellus pipistrellus,0.594,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
143.1025,143.108,48671.0,66576.0,Pipistrellus pipistrellus,0.418,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
143.4665,143.473,47812.0,63801.0,Pipistrellus pipistrellus,0.554,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
147.6215,147.6291,47812.0,61825.0,Pipistrellus pipistrellus,0.493,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
148.5165,148.5217,48671.0,63142.0,Pipistrellus pipistrellus,0.632,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
148.5945,148.6004,47812.0,64094.0,Pipistrellus pipistrellus,0.432,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
148.6855,148.691,47812.0,60984.0,Pipistrellus pipistrellus,0.536,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
148.7805,148.7862,48671.0,63361.0,Pipistrellus pipistrellus,0.634,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
148.8705,148.8765,46093.0,65009.0,Pipistrellus pipistrellus,0.552,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
158.6925,158.6986,50390.0,62065.0,Pipistrellus pipistrellus,0.459,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
158.9835,158.9919,48671.0,65627.0,Pipistrellus pipistrellus,0.502,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
159.1715,159.1781,48671.0,63975.0,Pipistrellus pipistrellus,0.535,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
159.2665,159.2726,48671.0,61691.0,Pipistrellus pipistrellus,0.454,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
159.3565,159.3622,49531.0,61439.0,Pipistrellus pipistrellus,0.525,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
159.6275,159.6327,48671.0,64793.0,Pipistrellus pipistrellus,0.533,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
159.7235,159.7301,47812.0,66667.0,Pipistrellus pipistrellus,0.577,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
159.8105,159.8165,48671.0,65315.0,Pipistrellus pipistrellus,0.564,0.657,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
160.4015,160.40879999999999,48671.0,63902.0,Pipistrellus pipistrellus,0.475,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
164.2485,164.2551,48671.0,66977.0,Pipistrellus pipistrellus,0.396,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
164.3465,164.3543,46093.0,62676.0,Pipistrellus pipistrellus,0.424,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
164.4445,164.4503,47812.0,64099.0,Pipistrellus pipistrellus,0.523,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
164.5435,164.5521,46953.0,66249.0,Pipistrellus pipistrellus,0.373,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
164.6375,164.6438,47812.0,64764.0,Pipistrellus pipistrellus,0.424,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
280.8665,280.8749,40937.0,49916.0,Pipistrellus nathusii,0.334,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
281.2925,281.2996,41796.0,49585.0,Pipistrellus nathusii,0.375,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
307.3235,307.3302,41796.0,49712.0,Pipistrellus nathusii,0.541,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
340.1275,340.1344,36640.0,47909.0,Pipistrellus nathusii,0.377,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
340.2295,340.2377,37500.0,47575.0,Pipistrellus nathusii,0.459,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
340.4155,340.4221,37500.0,50337.0,Pipistrellus nathusii,0.476,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
340.6225,340.6286,37500.0,52275.0,Pipistrellus nathusii,0.236,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
341.4715,341.4784,39218.0,54314.0,Pipistrellus nathusii,0.34,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_073000.WAV,recover-20220828,UBNA_009,Foliage
