start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
28.9925,29.0036,45234.0,54791.0,Pipistrellus pipistrellus,0.461,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
29.3115,29.3214,45234.0,57585.0,Pipistrellus pipistrellus,0.477,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
29.6085,29.6201,45234.0,59950.0,Pipistrellus pipistrellus,0.466,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
29.9715,29.9783,46953.0,60307.0,Pipistrellus pipistrellus,0.498,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
94.2075,94.2127,45234.0,58949.0,Pipistrellus pipistrellus,0.485,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
94.2675,94.2725,45234.0,59401.0,Pipistrellus pipistrellus,0.602,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
94.3295,94.3346,45234.0,57825.0,Pipistrellus pipistrellus,0.512,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
94.3975,94.403,44375.0,57016.0,Pipistrellus pipistrellus,0.588,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
94.5325,94.5381,46093.0,62306.0,Pipistrellus pipistrellus,0.689,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
94.7115,94.7173,45234.0,61019.0,Pipistrellus pipistrellus,0.618,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
94.8065,94.8135,46953.0,57444.0,Pipistrellus pipistrellus,0.631,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
94.9015,94.9065,44375.0,59441.0,Pipistrellus pipistrellus,0.651,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
95.0005,95.0063,46093.0,55755.0,Pipistrellus pipistrellus,0.639,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
95.0925,95.1003,45234.0,60808.0,Pipistrellus pipistrellus,0.585,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
95.2865,95.2977,45234.0,53661.0,Pipistrellus pipistrellus,0.483,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
95.4715,95.4813,44375.0,61757.0,Pipistrellus pipistrellus,0.486,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
95.5695,95.5808,44375.0,55576.0,Pipistrellus pipistrellus,0.439,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
95.8335,95.8414,45234.0,59944.0,Pipistrellus pipistrellus,0.521,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
95.9405,95.947,45234.0,57250.0,Pipistrellus pipistrellus,0.579,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
96.1175,96.1263,45234.0,59527.0,Pipistrellus pipistrellus,0.553,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
96.2055,96.2127,44375.0,59228.0,Pipistrellus pipistrellus,0.563,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
96.2795,96.2872,44375.0,64271.0,Pipistrellus pipistrellus,0.635,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
96.3565,96.364,44375.0,62155.0,Pipistrellus pipistrellus,0.594,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
96.4585,96.4693,45234.0,50538.0,Pipistrellus pipistrellus,0.539,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
96.5465,96.557,43515.0,57198.0,Pipistrellus pipistrellus,0.523,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
96.6395,96.6465,42656.0,59119.0,Pipistrellus pipistrellus,0.528,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
96.8175,96.8265,44375.0,56562.0,Pipistrellus pipistrellus,0.509,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
97.0015,97.0103,45234.0,55997.0,Pipistrellus pipistrellus,0.508,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
97.4115,97.4197,45234.0,53392.0,Pipistrellus pipistrellus,0.492,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
97.5905,97.6014,44375.0,50084.0,Pipistrellus pipistrellus,0.483,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
99.5595,99.5752,23750.0,29154.0,Nyctalus leisleri,0.296,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
118.37049999999999,118.3755,46953.0,54517.0,Pipistrellus pipistrellus,0.53,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
118.45349999999999,118.4598,47812.0,60379.0,Pipistrellus pipistrellus,0.49,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
119.4135,119.4208,44375.0,62044.0,Pipistrellus pipistrellus,0.353,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
119.82849999999999,119.8348,44375.0,64354.0,Pipistrellus pipistrellus,0.373,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
120.1085,120.1147,42656.0,64348.0,Pipistrellus pipistrellus,0.31,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_050000.WAV,Foliage,recover-20220808,014
