start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.5895,12.6057,24609.0,28255.0,Nyctalus leisleri,0.454,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
13.1425,13.1605,24609.0,28068.0,Nyctalus leisleri,0.476,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
18.4135,18.427,26328.0,30876.0,Nyctalus leisleri,0.431,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
21.6975,21.712,24609.0,29882.0,Nyctalus leisleri,0.536,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
540.1385,540.1492,25468.0,31505.0,Nyctalus leisleri,0.437,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
540.2935,540.3041,26328.0,31260.0,Nyctalus leisleri,0.314,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
540.4315,540.4411,27187.0,32858.0,Nyctalus leisleri,0.25,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
541.0025,541.0133,27187.0,32746.0,Nyctalus leisleri,0.3,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
541.1445,541.1542,27187.0,34863.0,Eptesicus serotinus,0.283,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
541.4235,541.4324,27187.0,33412.0,Nyctalus leisleri,0.407,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
541.8445,541.8534,27187.0,36087.0,Eptesicus serotinus,0.333,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
542.2425,542.2523,28046.0,36064.0,Eptesicus serotinus,0.329,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
542.3815,542.3915,27187.0,37089.0,Eptesicus serotinus,0.367,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
542.5305,542.5409,27187.0,34279.0,Nyctalus leisleri,0.267,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
542.6775,542.6894,26328.0,36458.0,Eptesicus serotinus,0.362,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
542.9705,542.9823,26328.0,34542.0,Nyctalus leisleri,0.297,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
543.2685,543.2819,25468.0,33898.0,Eptesicus serotinus,0.329,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
543.3955,543.4089,25468.0,35747.0,Eptesicus serotinus,0.413,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
543.5435,543.5564,25468.0,37047.0,Eptesicus serotinus,0.487,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
543.6875,543.6982,25468.0,33952.0,Eptesicus serotinus,0.381,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
543.8095,543.8206,26328.0,32294.0,Nyctalus leisleri,0.325,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_040000.WAV,Foliage,recover-20220828,009
