start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.4905,0.5065,26328.0,28434.0,Nyctalus leisleri,0.538,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
0.8695,0.8864,26328.0,29269.0,Nyctalus leisleri,0.446,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
1.1635,1.1783,25468.0,29333.0,Nyctalus leisleri,0.641,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
1.2895,1.3054,26328.0,30112.0,Nyctalus leisleri,0.348,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
1.4285,1.4405,27187.0,32969.0,Nyctalus leisleri,0.296,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
1.7585,1.7734,26328.0,30252.0,Nyctalus leisleri,0.362,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
1.8585,1.8697,26328.0,32353.0,Nyctalus leisleri,0.443,0.71,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
2.2585,2.2723,26328.0,31267.0,Nyctalus leisleri,0.406,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
2.9085,2.9252,25468.0,29753.0,Nyctalus leisleri,0.372,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
3.0215,3.0337,26328.0,32055.0,Nyctalus leisleri,0.372,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
3.1355,3.1457,27187.0,34134.0,Eptesicus serotinus,0.305,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
3.2565,3.2688,27187.0,33575.0,Nyctalus leisleri,0.334,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
3.3695,3.3792,27187.0,34197.0,Nyctalus leisleri,0.484,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
3.4665,3.4759,27187.0,34401.0,Nyctalus leisleri,0.344,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
4.1445,4.1625,24609.0,28906.0,Nyctalus leisleri,0.396,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
4.9555,4.9731,25468.0,29588.0,Nyctalus leisleri,0.392,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
6.8275,6.8449,27187.0,31446.0,Nyctalus leisleri,0.334,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
6.9965,7.01,26328.0,32792.0,Nyctalus leisleri,0.33,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
45.2415,45.2532,26328.0,31370.0,Nyctalus leisleri,0.356,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
45.7345,45.7465,22031.0,27628.0,Nyctalus leisleri,0.43,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
49.2615,49.2759,22890.0,27862.0,Nyctalus leisleri,0.403,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
75.2295,75.24510000000001,26328.0,29922.0,Nyctalus leisleri,0.413,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
75.3765,75.3885,26328.0,32750.0,Eptesicus serotinus,0.295,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
75.6155,75.6303,25468.0,33099.0,Eptesicus serotinus,0.306,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
75.8675,75.8824,25468.0,31503.0,Nyctalus leisleri,0.247,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_053000.WAV,Foliage
