start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
148.2245,148.2309,47812.0,64046.0,Echolocation,Pipistrellus pipistrellus,0.492,0.536,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
148.2825,148.2883,47812.0,63627.0,Echolocation,Pipistrellus pipistrellus,0.589,0.633,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
148.3995,148.406,49531.0,64491.0,Echolocation,Pipistrellus pipistrellus,0.46,0.517,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
148.4595,148.4678,47812.0,65444.0,Echolocation,Pipistrellus pipistrellus,0.458,0.526,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
156.8985,156.916,27187.0,30748.0,Echolocation,Nyctalus leisleri,0.47,0.567,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
161.1935,161.2034,45234.0,63055.0,Echolocation,Pipistrellus pipistrellus,0.378,0.528,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
161.2705,161.2786,45234.0,61101.0,Echolocation,Pipistrellus pipistrellus,0.418,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
161.3355,161.3458,47812.0,62789.0,Echolocation,Pipistrellus pipistrellus,0.435,0.545,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
163.1775,163.1807,47812.0,70762.0,Echolocation,Myotis alcathoe,0.285,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
164.3025,164.3055,46093.0,79044.0,Echolocation,Myotis alcathoe,0.465,0.691,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.1265,165.1296,52968.0,79042.0,Echolocation,Myotis alcathoe,0.368,0.543,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.2835,165.2862,49531.0,65780.0,Echolocation,Myotis alcathoe,0.284,0.507,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.3585,165.3619,47812.0,76554.0,Echolocation,Myotis alcathoe,0.369,0.617,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.4345,165.438,44375.0,77828.0,Echolocation,Myotis alcathoe,0.347,0.718,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.5105,165.51409999999998,44375.0,82401.0,Echolocation,Myotis alcathoe,0.406,0.594,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.6525,165.6562,50390.0,85208.0,Echolocation,Myotis alcathoe,0.422,0.66,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.7285,165.7319,39218.0,84428.0,Echolocation,Myotis alcathoe,0.266,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.8055,165.8091,39218.0,90978.0,Echolocation,Myotis alcathoe,0.289,0.616,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
165.8835,165.8871,40078.0,87513.0,Echolocation,Myotis alcathoe,0.328,0.664,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_093000.WAV,Foliage
