start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
768.2045,768.2104,46953.0,59390.0,Echolocation,Pipistrellus pipistrellus,0.554,0.58,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
768.2915,768.3003,45234.0,61026.0,Echolocation,Pipistrellus pipistrellus,0.424,0.522,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
768.4725,768.4816,46093.0,60698.0,Echolocation,Pipistrellus pipistrellus,0.477,0.552,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
768.5705,768.5779,46953.0,54597.0,Echolocation,Pipistrellus pipistrellus,0.521,0.531,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
768.8365,768.845,46093.0,60542.0,Echolocation,Pipistrellus pipistrellus,0.488,0.588,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
792.5665,792.573,46093.0,61040.0,Echolocation,Pipistrellus pipistrellus,0.564,0.655,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
793.0635,793.0733,46093.0,58239.0,Echolocation,Pipistrellus pipistrellus,0.519,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
793.2275,793.2387,46093.0,55867.0,Echolocation,Pipistrellus pipistrellus,0.497,0.554,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
793.5965,793.6039,47812.0,58788.0,Echolocation,Pipistrellus pipistrellus,0.537,0.566,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
794.0365,794.0432,47812.0,63084.0,Echolocation,Pipistrellus pipistrellus,0.517,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
794.3945,794.4015,47812.0,58111.0,Echolocation,Pipistrellus pipistrellus,0.491,0.507,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
998.0955,998.1021,44375.0,61670.0,Echolocation,Pipistrellus pipistrellus,0.268,0.597,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
998.3595,998.3685,46953.0,61755.0,Echolocation,Pipistrellus pipistrellus,0.386,0.644,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
1047.0685,1047.0763,46953.0,57584.0,Echolocation,Pipistrellus pipistrellus,0.507,0.552,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
1047.3395,1047.3476,46953.0,62039.0,Echolocation,Pipistrellus pipistrellus,0.523,0.573,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
1047.4275,1047.4387,44375.0,58188.0,Echolocation,Pipistrellus pipistrellus,0.441,0.56,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
1329.4195,1329.4268,46953.0,60005.0,Echolocation,Pipistrellus pipistrellus,0.462,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
1609.9175,1609.9267,43515.0,52818.0,Echolocation,Pipistrellus pipistrellus,0.5,0.59,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
1621.7775,1621.7856,42656.0,50679.0,Echolocation,Pipistrellus pipistrellus,0.233,0.557,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_023000.WAV,Foliage,recover-20221017,008
