start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
63.0465,63.0611,24609.0,31408.0,Echolocation,Nyctalus leisleri,0.341,0.667,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
63.6205,63.6344,24609.0,31409.0,Echolocation,Nyctalus leisleri,0.286,0.628,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
64.2045,64.2168,25468.0,32935.0,Echolocation,Nyctalus leisleri,0.33,0.676,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
64.6265,64.6399,23750.0,30017.0,Echolocation,Nyctalus leisleri,0.374,0.663,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
64.9105,64.923,25468.0,34049.0,Echolocation,Eptesicus serotinus,0.348,0.688,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
65.4945,65.5067,24609.0,32622.0,Echolocation,Eptesicus serotinus,0.313,0.595,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
65.9025,65.9144,24609.0,30118.0,Echolocation,Nyctalus leisleri,0.383,0.617,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
66.1765,66.1908,25468.0,33360.0,Echolocation,Eptesicus serotinus,0.29,0.606,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
66.4635,66.4774,23750.0,29810.0,Echolocation,Nyctalus leisleri,0.454,0.651,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
66.7525,66.7643,24609.0,32306.0,Echolocation,Nyctalus leisleri,0.355,0.71,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
67.4585,67.4715,24609.0,30000.0,Echolocation,Nyctalus leisleri,0.289,0.543,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
157.8605,157.8748,26328.0,29767.0,Echolocation,Nyctalus leisleri,0.696,0.751,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
158.4985,158.513,26328.0,30228.0,Echolocation,Nyctalus leisleri,0.735,0.786,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
159.1425,159.1582,26328.0,29177.0,Echolocation,Nyctalus leisleri,0.64,0.677,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
159.7765,159.7916,26328.0,29950.0,Echolocation,Nyctalus leisleri,0.473,0.555,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220701_063000.WAV,Foliage
