start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
347.9625,347.9701,39218.0,48896.0,Echolocation,Pipistrellus nathusii,0.309,0.515,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
348.0655,348.0733,40078.0,46239.0,Echolocation,Pipistrellus nathusii,0.459,0.536,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
348.2525,348.2604,39218.0,47491.0,Echolocation,Pipistrellus nathusii,0.413,0.569,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
348.3505,348.3581,39218.0,46046.0,Echolocation,Pipistrellus nathusii,0.447,0.513,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
348.6345,348.642,39218.0,46169.0,Echolocation,Pipistrellus nathusii,0.505,0.597,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
972.5255,972.5328,40937.0,51019.0,Echolocation,Pipistrellus nathusii,0.448,0.506,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
972.7345,972.7411,41796.0,50263.0,Echolocation,Pipistrellus nathusii,0.412,0.512,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
973.8495,973.8554,39218.0,60553.0,Echolocation,Pipistrellus nathusii,0.45,0.55,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
973.9415,973.9482,39218.0,64609.0,Echolocation,Pipistrellus nathusii,0.486,0.6,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
974.0425,974.0507,39218.0,55687.0,Echolocation,Pipistrellus nathusii,0.489,0.56,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
974.1345,974.1437,40078.0,60878.0,Echolocation,Pipistrellus nathusii,0.466,0.553,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
974.2565,974.2662,39218.0,59176.0,Echolocation,Pipistrellus nathusii,0.429,0.515,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
974.4575,974.4663,39218.0,54698.0,Echolocation,Pipistrellus nathusii,0.579,0.616,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
974.5615,974.5673,40078.0,52329.0,Echolocation,Pipistrellus nathusii,0.579,0.593,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_123000.WAV,recover-20220828,UBNA_009,Foliage
