start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.3045,0.315,25468.0,31961.0,Eptesicus serotinus,0.265,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
15.9295,15.9423,24609.0,29631.0,Nyctalus leisleri,0.369,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
16.5445,16.5579,24609.0,31707.0,Nyctalus leisleri,0.259,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
16.9055,16.9203,23750.0,29451.0,Nyctalus leisleri,0.324,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
17.3125,17.324,24609.0,31278.0,Nyctalus leisleri,0.307,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
20.4605,20.4692,38359.0,44657.0,Pipistrellus nathusii,0.346,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
21.6145,21.6306,22890.0,26592.0,Nyctalus leisleri,0.537,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
22.3825,22.3972,23750.0,28402.0,Nyctalus leisleri,0.458,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
74.39150000000001,74.3983,40937.0,46874.0,Pipistrellus nathusii,0.482,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
74.6775,74.6854,41796.0,47142.0,Pipistrellus nathusii,0.482,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
75.3595,75.3678,40937.0,50996.0,Pipistrellus nathusii,0.552,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
75.4815,75.4901,41796.0,49399.0,Pipistrellus nathusii,0.546,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
77.65350000000001,77.6636,43515.0,54993.0,Pipistrellus pipistrellus,0.202,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
77.7505,77.7575,42656.0,54495.0,Pipistrellus nathusii,0.325,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
77.8605,77.8674,43515.0,53380.0,Pipistrellus pipistrellus,0.389,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
78.0695,78.0757,40937.0,50922.0,Pipistrellus nathusii,0.454,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
78.2805,78.2884,41796.0,49737.0,Pipistrellus nathusii,0.433,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
78.59049999999999,78.5975,41796.0,50137.0,Pipistrellus nathusii,0.489,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
78.6945,78.70230000000001,40937.0,50245.0,Pipistrellus nathusii,0.45,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
78.7895,78.7961,40937.0,49956.0,Pipistrellus nathusii,0.556,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
79.0555,79.0628,40078.0,50287.0,Pipistrellus nathusii,0.514,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
79.1675,79.1754,40937.0,48488.0,Pipistrellus nathusii,0.407,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
79.40350000000001,79.4111,40937.0,49037.0,Pipistrellus nathusii,0.572,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
79.5215,79.5296,40078.0,52685.0,Pipistrellus nathusii,0.517,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
79.6375,79.646,40937.0,50717.0,Pipistrellus nathusii,0.475,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
79.7525,79.76089999999999,40078.0,54541.0,Pipistrellus nathusii,0.48,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_073000.WAV,recover-20220815,UBNA_011,Foliage
