start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
274.9265,274.9343,46093.0,56974.0,Echolocation,Pipistrellus pipistrellus,0.479,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
767.0795,767.086,40078.0,57643.0,Echolocation,Pipistrellus nathusii,0.336,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
767.7185,767.7234,38359.0,54232.0,Echolocation,Pipistrellus nathusii,0.326,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
767.8235,767.8299,38359.0,59916.0,Echolocation,Pipistrellus nathusii,0.29,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
768.1275,768.1338,38359.0,59803.0,Echolocation,Pipistrellus nathusii,0.361,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
768.2295,768.2352,37500.0,53876.0,Echolocation,Pipistrellus nathusii,0.209,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
768.3325,768.3383,38359.0,53577.0,Echolocation,Pipistrellus nathusii,0.223,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
768.4335,768.4396,36640.0,57884.0,Echolocation,Pipistrellus nathusii,0.204,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
768.5425,768.5486,38359.0,54632.0,Echolocation,Pipistrellus nathusii,0.274,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
768.6445,768.6498,36640.0,53476.0,Echolocation,Pipistrellus nathusii,0.216,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
768.9425,768.9488,38359.0,56145.0,Echolocation,Pipistrellus nathusii,0.25,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
769.4505,769.4595,38359.0,56166.0,Echolocation,Pipistrellus nathusii,0.392,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
769.7525,769.7606,36640.0,55576.0,Echolocation,Pipistrellus nathusii,0.338,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
770.0555,770.0634,37500.0,53763.0,Echolocation,Pipistrellus nathusii,0.42,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
770.5655,770.5758,38359.0,55669.0,Echolocation,Pipistrellus nathusii,0.565,0.632,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
770.7675,770.7736,36640.0,50557.0,Echolocation,Pipistrellus nathusii,0.493,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
771.0715,771.0786,38359.0,51585.0,Echolocation,Pipistrellus nathusii,0.581,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
771.3805,771.3879,38359.0,48306.0,Echolocation,Pipistrellus nathusii,0.542,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
771.4845,771.4911,38359.0,45518.0,Echolocation,Pipistrellus nathusii,0.517,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
1543.7255,1543.7414,20312.0,22865.0,Echolocation,Nyctalus leisleri,0.488,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
1572.7095,1572.7183,48671.0,62981.0,Echolocation,Pipistrellus pipistrellus,0.48,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
1572.8955,1572.9037,47812.0,61989.0,Echolocation,Pipistrellus pipistrellus,0.415,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
1573.0865,1573.0962,46953.0,61037.0,Echolocation,Pipistrellus pipistrellus,0.413,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_080000.WAV,recover-20220808,UBNA_014,Foliage
