start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
22.9675,22.9767,37500.0,45956.0,Pipistrellus nathusii,0.454,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
49.7455,49.760999999999996,24609.0,28608.0,Nyctalus leisleri,0.37,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
50.0185,50.0359,24609.0,30110.0,Nyctalus leisleri,0.308,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
50.6075,50.623000000000005,25468.0,29880.0,Nyctalus leisleri,0.376,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
187.0145,187.0224,28046.0,35469.0,Nyctalus leisleri,0.405,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
187.1525,187.1607,28046.0,35181.0,Eptesicus serotinus,0.301,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
187.4085,187.4181,27187.0,34504.0,Nyctalus leisleri,0.344,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
187.6885,187.697,27187.0,34967.0,Nyctalus leisleri,0.356,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
187.8685,187.8768,27187.0,36574.0,Eptesicus serotinus,0.366,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
188.0065,188.0154,26328.0,36830.0,Nyctalus leisleri,0.443,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
188.1505,188.1608,25468.0,35435.0,Eptesicus serotinus,0.33,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
188.2655,188.2742,26328.0,36679.0,Eptesicus serotinus,0.325,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
188.4305,188.4393,26328.0,35041.0,Eptesicus serotinus,0.373,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
188.5495,188.5591,25468.0,41975.0,Eptesicus serotinus,0.291,0.671,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
188.7115,188.7211,25468.0,35719.0,Eptesicus serotinus,0.363,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
188.8525,188.8621,27187.0,36930.0,Eptesicus serotinus,0.319,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
188.9815,188.9899,26328.0,39825.0,Nyctalus leisleri,0.44,0.758,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
189.1335,189.1427,28046.0,34346.0,Nyctalus leisleri,0.356,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
189.2495,189.2574,27187.0,38804.0,Nyctalus leisleri,0.329,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
189.4075,189.4167,27187.0,35713.0,Eptesicus serotinus,0.3,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
189.5275,189.5366,26328.0,39229.0,Nyctalus leisleri,0.38,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
189.6725,189.6818,27187.0,36096.0,Nyctalus leisleri,0.357,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
189.8145,189.8242,26328.0,33568.0,Nyctalus leisleri,0.275,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
189.9235,189.9323,27187.0,35910.0,Nyctalus leisleri,0.309,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
190.0765,190.0871,27187.0,32245.0,Nyctalus leisleri,0.444,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
190.3325,190.3404,26328.0,33827.0,Nyctalus leisleri,0.507,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
190.4825,190.4908,27187.0,34795.0,Eptesicus serotinus,0.31,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
193.8895,193.9005,26328.0,32868.0,Eptesicus serotinus,0.233,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
194.1885,194.199,24609.0,31500.0,Nyctalus leisleri,0.557,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
194.6355,194.6476,25468.0,32317.0,Nyctalus leisleri,0.29,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
195.4115,195.4232,25468.0,31178.0,Nyctalus leisleri,0.333,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
242.8715,242.8825,26328.0,31387.0,Nyctalus leisleri,0.474,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
243.0035,243.014,26328.0,34692.0,Nyctalus leisleri,0.354,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
243.1395,243.1501,26328.0,33234.0,Nyctalus leisleri,0.444,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
243.2665,243.2763,27187.0,34975.0,Nyctalus leisleri,0.375,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
243.5145,243.5286,26328.0,31195.0,Nyctalus leisleri,0.412,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
243.6575,243.6681,27187.0,35273.0,Eptesicus serotinus,0.327,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
244.0485,244.0624,27187.0,31312.0,Nyctalus leisleri,0.338,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
244.19650000000001,244.2102,27187.0,34727.0,Eptesicus serotinus,0.259,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
244.3305,244.3426,27187.0,34643.0,Eptesicus serotinus,0.338,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
244.5725,244.5836,26328.0,33018.0,Eptesicus serotinus,0.263,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
244.7005,244.7114,27187.0,33768.0,Nyctalus leisleri,0.423,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
245.0775,245.0892,27187.0,32074.0,Nyctalus leisleri,0.555,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
245.3355,245.3473,26328.0,33111.0,Nyctalus leisleri,0.433,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
245.4695,245.4813,27187.0,32226.0,Nyctalus leisleri,0.555,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
245.7275,245.7409,26328.0,35005.0,Nyctalus leisleri,0.304,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
245.8705,245.882,27187.0,35517.0,Nyctalus leisleri,0.324,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
246.1025,246.114,27187.0,35643.0,Nyctalus leisleri,0.293,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
246.2095,246.2207,27187.0,34917.0,Nyctalus leisleri,0.452,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
246.3535,246.364,27187.0,36947.0,Eptesicus serotinus,0.336,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
246.4895,246.5,27187.0,40149.0,Nyctalus leisleri,0.445,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
246.6095,246.6204,27187.0,38291.0,Eptesicus serotinus,0.385,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
246.8605,246.8746,26328.0,38943.0,Eptesicus serotinus,0.404,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
246.9925,247.0033,27187.0,45361.0,Eptesicus serotinus,0.346,0.756,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
247.2405,247.2526,26328.0,41978.0,Nyctalus leisleri,0.477,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
247.3655,247.3769,26328.0,42550.0,Eptesicus serotinus,0.466,0.73,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
247.6045,247.6169,26328.0,38020.0,Eptesicus serotinus,0.33,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
247.8335,247.8444,27187.0,36500.0,Eptesicus serotinus,0.307,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
248.0805,248.0932,26328.0,33127.0,Nyctalus leisleri,0.445,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
248.4315,248.4422,27187.0,33946.0,Nyctalus leisleri,0.492,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
249.4005,249.4134,26328.0,31778.0,Nyctalus leisleri,0.475,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
249.7945,249.8066,26328.0,31516.0,Nyctalus leisleri,0.382,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
258.3475,258.3599,26328.0,31392.0,Nyctalus leisleri,0.301,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_123000.WAV,Foliage,recover-20220822,013
