start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
321.8905,321.9052,23750.0,28920.0,Echolocation,Nyctalus leisleri,0.288,0.505,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
322.3335,322.3461,23750.0,29157.0,Echolocation,Nyctalus leisleri,0.348,0.561,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
741.9195,741.9319,24609.0,29714.0,Echolocation,Nyctalus leisleri,0.285,0.541,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
787.9095,787.9277,23750.0,27644.0,Echolocation,Nyctalus leisleri,0.511,0.595,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
789.1915,789.2085,23750.0,28828.0,Echolocation,Nyctalus leisleri,0.386,0.535,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
789.7685,789.7854,24609.0,28500.0,Echolocation,Nyctalus leisleri,0.386,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
791.0745,791.0922,23750.0,27682.0,Echolocation,Nyctalus leisleri,0.502,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
791.6665,791.683,23750.0,28574.0,Echolocation,Nyctalus leisleri,0.43,0.539,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
1092.7295,1092.7438,23750.0,28740.0,Echolocation,Nyctalus leisleri,0.398,0.559,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
1386.8955,1386.9119,20312.0,23012.0,Echolocation,Nyctalus leisleri,0.515,0.584,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
1565.2955,1565.3094,23750.0,28819.0,Echolocation,Nyctalus leisleri,0.473,0.633,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
1565.9535,1565.9683,23750.0,29679.0,Echolocation,Eptesicus serotinus,0.253,0.563,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
1566.9265,1566.9416,23750.0,29405.0,Echolocation,Nyctalus leisleri,0.389,0.577,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220908_060000.WAV,Foliage,recover-20220908,002
