start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
255.6725,255.6856,25468.0,31496.0,Echolocation,Nyctalus leisleri,0.319,0.617,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
771.2335,771.2423,46093.0,53800.0,Echolocation,Pipistrellus pipistrellus,0.473,0.579,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
771.5365,771.5427999999999,45234.0,59202.0,Echolocation,Pipistrellus pipistrellus,0.549,0.603,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
790.1995,790.2148,25468.0,31485.0,Echolocation,Nyctalus leisleri,0.285,0.556,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
790.5385,790.5523,26328.0,34962.0,Echolocation,Eptesicus serotinus,0.344,0.638,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
790.6975,790.7105,25468.0,31076.0,Echolocation,Eptesicus serotinus,0.243,0.568,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
790.9805,790.9941,24609.0,29951.0,Echolocation,Nyctalus leisleri,0.291,0.529,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
801.8975,801.9094,22890.0,31172.0,Echolocation,Eptesicus serotinus,0.271,0.62,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
802.1645,802.1766,22890.0,29894.0,Echolocation,Nyctalus leisleri,0.281,0.665,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
802.4495,802.4632,22890.0,29175.0,Echolocation,Nyctalus leisleri,0.349,0.607,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
802.9014999999999,802.9173,22031.0,27332.0,Echolocation,Nyctalus leisleri,0.378,0.589,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
803.1935,803.2115,22031.0,27756.0,Echolocation,Nyctalus leisleri,0.272,0.506,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
803.4885,803.5038,22890.0,26374.0,Echolocation,Nyctalus leisleri,0.581,0.646,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
803.7805,803.7967,22890.0,25951.0,Echolocation,Nyctalus leisleri,0.61,0.662,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
804.0795,804.0943,22890.0,27377.0,Echolocation,Nyctalus leisleri,0.452,0.562,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
804.3685,804.3847,22031.0,26549.0,Echolocation,Nyctalus leisleri,0.504,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
805.5155,805.5315,22890.0,25829.0,Echolocation,Nyctalus leisleri,0.549,0.607,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
806.6255,806.6451,22031.0,26040.0,Echolocation,Nyctalus leisleri,0.476,0.535,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
809.3955,809.4137,22031.0,25731.0,Echolocation,Nyctalus leisleri,0.496,0.565,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
869.0515,869.0675,24609.0,30178.0,Echolocation,Nyctalus leisleri,0.349,0.542,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
869.3315,869.3491,24609.0,30355.0,Echolocation,Nyctalus leisleri,0.296,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220903_040000.WAV,recover-20220905,UBNA_008,Foliage
