start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
184.5915,184.5999,39218.0,47084.0,Echolocation,Pipistrellus nathusii,0.586,0.635,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
184.8715,184.8812,37500.0,47126.0,Echolocation,Pipistrellus nathusii,0.437,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
185.0665,185.0747,37500.0,44718.0,Echolocation,Pipistrellus nathusii,0.43,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
288.7695,288.7857,25468.0,30763.0,Echolocation,Nyctalus leisleri,0.295,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
329.2235,329.2389,24609.0,28565.0,Echolocation,Nyctalus leisleri,0.54,0.641,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
402.8935,402.9106,24609.0,29004.0,Echolocation,Nyctalus leisleri,0.39,0.522,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
436.7635,436.7783,25468.0,30484.0,Echolocation,Nyctalus leisleri,0.315,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
436.9405,436.9535,24609.0,30108.0,Echolocation,Nyctalus leisleri,0.307,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
485.9875,486.0015,26328.0,31841.0,Echolocation,Nyctalus leisleri,0.29,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
486.8875,486.9027,25468.0,30019.0,Echolocation,Nyctalus leisleri,0.292,0.5,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
488.7755,488.7903,24609.0,31169.0,Echolocation,Nyctalus leisleri,0.302,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
507.3835,507.3992,24609.0,29270.0,Echolocation,Nyctalus leisleri,0.359,0.548,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
518.9245,518.9366,25468.0,30497.0,Echolocation,Nyctalus leisleri,0.272,0.511,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
755.8115,755.8253,26328.0,31859.0,Echolocation,Nyctalus leisleri,0.344,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
968.7285,968.7434,25468.0,30041.0,Echolocation,Nyctalus leisleri,0.459,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1146.4435,1146.4585,24609.0,29647.0,Echolocation,Nyctalus leisleri,0.45,0.573,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1251.0105,1251.0262,26328.0,31066.0,Echolocation,Nyctalus leisleri,0.367,0.531,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1315.0825,1315.0962,25468.0,29536.0,Echolocation,Nyctalus leisleri,0.479,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1319.7505,1319.7658,24609.0,30305.0,Echolocation,Nyctalus leisleri,0.279,0.533,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1767.4245,1767.4402,22890.0,27435.0,Echolocation,Nyctalus leisleri,0.482,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1776.4405,1776.4565,23750.0,30695.0,Echolocation,Nyctalus leisleri,0.259,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1776.6865,1776.7003,23750.0,31133.0,Echolocation,Eptesicus serotinus,0.291,0.591,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1776.8265,1776.8376,25468.0,34595.0,Echolocation,Eptesicus serotinus,0.361,0.555,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
1777.2045,1777.2204,23750.0,32976.0,Echolocation,Eptesicus serotinus,0.31,0.559,-1,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220920_030000.WAV,Foliage,recover-20220922,002
