start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
28.6005,28.6146,23750.0,27125.0,Nyctalus leisleri,0.536,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
177.4255,177.4299,46953.0,58572.0,Pipistrellus pipistrellus,0.498,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
178.2175,178.2222,44375.0,55997.0,Pipistrellus pipistrellus,0.519,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
487.3515,487.3668,23750.0,28077.0,Nyctalus leisleri,0.452,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
606.4625,606.4763,24609.0,28467.0,Nyctalus leisleri,0.539,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
606.7045,606.7177,24609.0,28605.0,Nyctalus leisleri,0.451,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
607.0535,607.0674,24609.0,27487.0,Nyctalus leisleri,0.426,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
607.2985,607.3127,24609.0,28153.0,Nyctalus leisleri,0.587,0.687,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
607.5405,607.5535,23750.0,28632.0,Nyctalus leisleri,0.527,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
608.7125,608.7256,24609.0,28866.0,Nyctalus leisleri,0.501,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
609.1835,609.1967,24609.0,29210.0,Nyctalus leisleri,0.447,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
609.4155,609.4286,24609.0,29532.0,Nyctalus leisleri,0.467,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
610.1015,610.1139,24609.0,29622.0,Nyctalus leisleri,0.467,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
610.5735,610.5867,23750.0,28395.0,Nyctalus leisleri,0.455,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
610.8025,610.8154,24609.0,29206.0,Nyctalus leisleri,0.356,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
611.0345,611.0473,23750.0,29600.0,Nyctalus leisleri,0.438,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
611.2705,611.2859,23750.0,27781.0,Nyctalus leisleri,0.613,0.7,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
611.5115,611.5242,23750.0,29274.0,Nyctalus leisleri,0.544,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
612.4925,612.5055,24609.0,27766.0,Nyctalus leisleri,0.499,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
613.2325,613.2464,23750.0,27716.0,Nyctalus leisleri,0.498,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
613.7365,613.7511,24609.0,27606.0,Nyctalus leisleri,0.512,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
613.9855,614.0008,23750.0,27292.0,Nyctalus leisleri,0.606,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
614.3535,614.3679,24609.0,27815.0,Nyctalus leisleri,0.591,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
614.7195,614.7352,23750.0,26431.0,Nyctalus leisleri,0.689,0.733,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
614.9415,614.9547,25468.0,30428.0,Nyctalus leisleri,0.572,0.699,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
615.1935,615.2081,23750.0,26834.0,Nyctalus leisleri,0.663,0.709,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
615.5555,615.5706,23750.0,26790.0,Nyctalus leisleri,0.713,0.746,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221004_040000.WAV,Foliage,recover-20221006,002
