start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.1695,1.1777,40078.0,59156.0,Pipistrellus nathusii,0.487,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
1.5865,1.5946,40078.0,61114.0,Pipistrellus nathusii,0.402,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
1.6715,1.6777,40078.0,61365.0,Pipistrellus nathusii,0.451,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
1.7565,1.7651,38359.0,60071.0,Pipistrellus nathusii,0.425,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
1.8435,1.8513,39218.0,60948.0,Pipistrellus nathusii,0.635,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
1.9275,1.934,39218.0,64397.0,Pipistrellus nathusii,0.502,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
6.2525,6.2613,40937.0,56333.0,Pipistrellus nathusii,0.531,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
6.6745,6.6833,40078.0,54176.0,Pipistrellus nathusii,0.519,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
6.7595,6.7679,40078.0,57045.0,Pipistrellus nathusii,0.486,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
7.0195,7.0291,39218.0,55808.0,Pipistrellus nathusii,0.464,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220918_113000.WAV,recover-20220919,UBNA_008,Foliage
