start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
304.9515,304.9593,41796.0,55468.0,Echolocation,Pipistrellus nathusii,0.533,0.56,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
305.8025,305.8116,41796.0,51776.0,Echolocation,Pipistrellus nathusii,0.465,0.543,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
390.9265,390.933,37500.0,48124.0,Echolocation,Pipistrellus nathusii,0.429,0.589,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
391.0165,391.0252,37500.0,48267.0,Echolocation,Pipistrellus nathusii,0.417,0.57,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
391.5655,391.5729,37500.0,53504.0,Echolocation,Pipistrellus nathusii,0.378,0.52,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
392.5165,392.5242,36640.0,45743.0,Echolocation,Pipistrellus nathusii,0.316,0.512,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
718.9515,718.9586,41796.0,48119.0,Echolocation,Pipistrellus nathusii,0.483,0.541,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1082.5385,1082.5452,45234.0,62161.0,Echolocation,Pipistrellus pipistrellus,0.376,0.503,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1082.7835,1082.7904,44375.0,69854.0,Echolocation,Pipistrellus pipistrellus,0.322,0.504,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1083.0265,1083.0349,45234.0,67043.0,Echolocation,Pipistrellus pipistrellus,0.41,0.526,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1083.2015,1083.2071,43515.0,62970.0,Echolocation,Pipistrellus pipistrellus,0.382,0.618,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1324.8155,1324.8244,40937.0,48305.0,Echolocation,Pipistrellus nathusii,0.491,0.568,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1325.4225,1325.4308,40937.0,51876.0,Echolocation,Pipistrellus nathusii,0.442,0.541,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1325.6245,1325.6321,40937.0,53698.0,Echolocation,Pipistrellus nathusii,0.63,0.656,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1325.7285,1325.7349,41796.0,56358.0,Echolocation,Pipistrellus nathusii,0.549,0.593,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1325.8265,1325.835,41796.0,50821.0,Echolocation,Pipistrellus nathusii,0.544,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1325.9375,1325.9444,41796.0,60294.0,Echolocation,Pipistrellus nathusii,0.61,0.671,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1326.4755,1326.4809,40937.0,65084.0,Echolocation,Pipistrellus nathusii,0.456,0.525,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1326.5785,1326.5855,41796.0,49508.0,Echolocation,Pipistrellus nathusii,0.486,0.506,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1326.7795,1326.7851,40937.0,54323.0,Echolocation,Pipistrellus nathusii,0.445,0.529,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1326.8845,1326.891,40937.0,63826.0,Echolocation,Pipistrellus nathusii,0.435,0.579,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1326.9885,1326.9947,40078.0,56378.0,Echolocation,Pipistrellus nathusii,0.521,0.608,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.0965,1327.1038,40937.0,65293.0,Echolocation,Pipistrellus nathusii,0.44,0.604,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.2065,1327.2145,40937.0,56300.0,Echolocation,Pipistrellus nathusii,0.493,0.635,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.3075,1327.3148,40078.0,67954.0,Echolocation,Pipistrellus nathusii,0.567,0.62,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.4105,1327.419,40078.0,57408.0,Echolocation,Pipistrellus nathusii,0.514,0.638,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.5055,1327.513,39218.0,71017.0,Echolocation,Pipistrellus nathusii,0.535,0.607,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.6085,1327.617,40078.0,58140.0,Echolocation,Pipistrellus nathusii,0.535,0.646,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.7105,1327.7164,40937.0,62428.0,Echolocation,Pipistrellus nathusii,0.541,0.634,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.8105,1327.8175,40078.0,72182.0,Echolocation,Pipistrellus nathusii,0.587,0.65,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1327.9065,1327.9138,40078.0,55241.0,Echolocation,Pipistrellus nathusii,0.661,0.696,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1328.0135,1328.0203,40937.0,65735.0,Echolocation,Pipistrellus nathusii,0.545,0.61,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1328.1165,1328.1241,40937.0,55313.0,Echolocation,Pipistrellus nathusii,0.409,0.571,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1328.2165,1328.2224,40078.0,60388.0,Echolocation,Pipistrellus nathusii,0.385,0.522,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1328.3255,1328.3319,40078.0,51252.0,Echolocation,Pipistrellus nathusii,0.445,0.552,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1328.4065,1328.4126,41796.0,62202.0,Echolocation,Pipistrellus nathusii,0.396,0.557,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1414.0445,1414.0512,40078.0,48006.0,Echolocation,Pipistrellus nathusii,0.518,0.563,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1418.0725,1418.0787,41796.0,53876.0,Echolocation,Pipistrellus nathusii,0.49,0.548,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1418.2795,1418.2866,40937.0,53606.0,Echolocation,Pipistrellus nathusii,0.448,0.59,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1418.4735,1418.4818,40078.0,51247.0,Echolocation,Pipistrellus nathusii,0.501,0.61,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1418.6755,1418.6827,40078.0,50453.0,Echolocation,Pipistrellus nathusii,0.607,0.654,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1419.0945,1419.1034,40078.0,47064.0,Echolocation,Pipistrellus nathusii,0.485,0.546,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1427.8995,1427.9078,39218.0,49029.0,Echolocation,Pipistrellus nathusii,0.518,0.587,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1428.0915,1428.1005,39218.0,51246.0,Echolocation,Pipistrellus nathusii,0.592,0.644,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1428.1955,1428.2024,39218.0,46709.0,Echolocation,Pipistrellus nathusii,0.517,0.574,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1428.2905,1428.3016,40078.0,52862.0,Echolocation,Pipistrellus nathusii,0.541,0.597,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1428.5505,1428.5582,40078.0,54974.0,Echolocation,Pipistrellus nathusii,0.572,0.692,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1428.6475,1428.6564,38359.0,45785.0,Echolocation,Pipistrellus nathusii,0.532,0.585,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1428.7465,1428.7548,40078.0,55025.0,Echolocation,Pipistrellus nathusii,0.429,0.586,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1430.3245,1430.3312,40937.0,47775.0,Echolocation,Pipistrellus nathusii,0.475,0.535,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1430.5285,1430.5363,40937.0,50737.0,Echolocation,Pipistrellus nathusii,0.437,0.602,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1430.7375,1430.7442,40078.0,49871.0,Echolocation,Pipistrellus nathusii,0.519,0.633,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1431.3135,1431.3218,40937.0,48704.0,Echolocation,Pipistrellus nathusii,0.434,0.515,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1456.6475,1456.6553,40937.0,52451.0,Echolocation,Pipistrellus nathusii,0.605,0.646,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1456.7425,1456.7506,39218.0,47642.0,Echolocation,Pipistrellus nathusii,0.443,0.58,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1456.9145,1456.9256,40078.0,54870.0,Echolocation,Pipistrellus nathusii,0.553,0.637,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1457.0105,1457.0185,39218.0,45899.0,Echolocation,Pipistrellus nathusii,0.522,0.593,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1457.1045,1457.1125,40078.0,54382.0,Echolocation,Pipistrellus nathusii,0.556,0.628,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1457.2915,1457.2996,40937.0,52842.0,Echolocation,Pipistrellus nathusii,0.483,0.595,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1457.3875,1457.3954,39218.0,46454.0,Echolocation,Pipistrellus nathusii,0.434,0.555,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1457.4845,1457.4917,40078.0,53725.0,Echolocation,Pipistrellus nathusii,0.597,0.644,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1647.7165,1647.7264,36640.0,44201.0,Echolocation,Pipistrellus nathusii,0.473,0.55,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1647.8115,1647.8216,40078.0,46309.0,Echolocation,Pipistrellus nathusii,0.578,0.59,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1648.2855,1648.2954,39218.0,50286.0,Echolocation,Pipistrellus nathusii,0.439,0.527,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1648.3825,1648.392,39218.0,57942.0,Echolocation,Pipistrellus nathusii,0.562,0.633,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
1648.4895,1648.4988,40078.0,54965.0,Echolocation,Pipistrellus nathusii,0.563,0.629,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_113000.WAV,recover-20220804,UBNA_002,Foliage
