start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
202.3005,202.3144,23750.0,29493.0,Echolocation,Nyctalus leisleri,0.305,0.534,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
334.8855,334.8943,40078.0,53690.0,Echolocation,Pipistrellus nathusii,0.445,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
336.8595,336.8657,36640.0,52617.0,Echolocation,Pipistrellus nathusii,0.36,0.509,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
376.2465,376.2556,41796.0,49285.0,Echolocation,Pipistrellus nathusii,0.464,0.523,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
377.3325,377.3423,42656.0,49652.0,Echolocation,Pipistrellus nathusii,0.485,0.52,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
377.5095,377.5208,41796.0,48237.0,Echolocation,Pipistrellus nathusii,0.524,0.544,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
377.5995,377.6076,41796.0,57439.0,Echolocation,Pipistrellus nathusii,0.486,0.515,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
378.4395,378.4475,40937.0,59204.0,Echolocation,Pipistrellus nathusii,0.499,0.557,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
379.7965,379.8036,41796.0,51577.0,Echolocation,Pipistrellus nathusii,0.497,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
382.2275,382.2361,40078.0,46880.0,Echolocation,Pipistrellus nathusii,0.559,0.596,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
382.9535,382.9638,38359.0,45489.0,Echolocation,Pipistrellus nathusii,0.449,0.568,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
383.3345,383.343,39218.0,48064.0,Echolocation,Pipistrellus nathusii,0.541,0.624,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
383.4305,383.439,38359.0,45563.0,Echolocation,Pipistrellus nathusii,0.566,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
384.6155,384.6225,40078.0,47330.0,Echolocation,Pipistrellus nathusii,0.458,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
384.6785,384.6859,40937.0,48559.0,Echolocation,Pipistrellus nathusii,0.407,0.55,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_113000.WAV,Foliage,recover-20220725,009
