start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
95.6445,95.65559999999999,38359.0,45924.0,Echolocation,Pipistrellus nathusii,0.499,0.527,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
98.4695,98.478,40078.0,53958.0,Echolocation,Pipistrellus nathusii,0.522,0.553,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
136.6115,136.6182,41796.0,61078.0,Echolocation,Pipistrellus nathusii,0.335,0.55,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
137.4775,137.4837,41796.0,57269.0,Echolocation,Pipistrellus nathusii,0.298,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
137.6445,137.6504,38359.0,58445.0,Echolocation,Pipistrellus nathusii,0.214,0.528,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
174.1365,174.1492,26328.0,32824.0,Echolocation,Eptesicus serotinus,0.241,0.534,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
174.5645,174.5755,25468.0,31334.0,Echolocation,Nyctalus leisleri,0.258,0.504,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
175.1155,175.1279,25468.0,33065.0,Echolocation,Eptesicus serotinus,0.356,0.637,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
175.2525,175.2637,26328.0,35067.0,Echolocation,Eptesicus serotinus,0.421,0.568,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
175.3895,175.4019,26328.0,36181.0,Echolocation,Eptesicus serotinus,0.441,0.576,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
175.5245,175.5367,26328.0,36353.0,Echolocation,Eptesicus serotinus,0.425,0.559,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
175.6475,175.6602,26328.0,36931.0,Echolocation,Eptesicus serotinus,0.468,0.59,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
175.77949999999998,175.7909,26328.0,35404.0,Echolocation,Eptesicus serotinus,0.388,0.591,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
175.9205,175.9308,27187.0,35923.0,Echolocation,Eptesicus serotinus,0.414,0.644,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
176.4665,176.4784,27187.0,34924.0,Echolocation,Eptesicus serotinus,0.384,0.552,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
176.7295,176.743,26328.0,36831.0,Echolocation,Eptesicus serotinus,0.449,0.558,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
176.8645,176.8776,26328.0,33893.0,Echolocation,Eptesicus serotinus,0.246,0.505,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
176.9995,177.0119,25468.0,36406.0,Echolocation,Eptesicus serotinus,0.367,0.571,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_033000.WAV,recover-20220901,UBNA_006,Foliage
