start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.9735,0.9798,42656.0,55971.0,Pipistrellus pipistrellus,0.358,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
4.2235,4.2293,43515.0,56785.0,Pipistrellus pipistrellus,0.449,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
4.5855,4.5907,46093.0,58315.0,Pipistrellus pipistrellus,0.544,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
4.7565,4.7612,46093.0,58370.0,Pipistrellus pipistrellus,0.546,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
4.8335,4.8387,46093.0,57341.0,Pipistrellus pipistrellus,0.59,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
5.0235,5.0286,46093.0,57139.0,Pipistrellus pipistrellus,0.511,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
5.3065,5.312,45234.0,58024.0,Pipistrellus pipistrellus,0.519,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
5.8015,5.807,46093.0,55649.0,Pipistrellus pipistrellus,0.515,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
6.0715,6.0774,43515.0,56531.0,Pipistrellus pipistrellus,0.403,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
6.2595,6.2661,43515.0,51570.0,Pipistrellus pipistrellus,0.511,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
22.1385,22.1439,45234.0,51843.0,Pipistrellus pipistrellus,0.481,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
22.3135,22.3193,44375.0,54213.0,Pipistrellus pipistrellus,0.589,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
25.3345,25.3406,43515.0,55548.0,Pipistrellus pipistrellus,0.341,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
25.5345,25.5396,45234.0,53843.0,Pipistrellus pipistrellus,0.475,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
25.7145,25.7208,43515.0,56291.0,Pipistrellus pipistrellus,0.396,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
25.9105,25.9171,43515.0,57297.0,Pipistrellus pipistrellus,0.382,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
26.1855,26.1911,44375.0,54728.0,Pipistrellus pipistrellus,0.44,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
26.3705,26.3777,42656.0,59265.0,Pipistrellus pipistrellus,0.172,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
38.7535,38.7596,43515.0,51396.0,Pipistrellus pipistrellus,0.475,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
44.3675,44.372299999999996,44375.0,54578.0,Pipistrellus pipistrellus,0.463,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220826_110000.WAV,recover-20220828,UBNA_009,Foliage
