start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
156.7915,156.8013,46953.0,64395.0,Echolocation,Pipistrellus pipistrellus,0.498,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
157.5055,157.5131,45234.0,63283.0,Echolocation,Pipistrellus pipistrellus,0.477,0.631,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
157.5985,157.6088,45234.0,54509.0,Echolocation,Pipistrellus pipistrellus,0.426,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
157.6895,157.698,44375.0,61932.0,Echolocation,Pipistrellus pipistrellus,0.456,0.545,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
554.6375,554.6432,45234.0,63136.0,Echolocation,Pipistrellus pipistrellus,0.307,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
554.8935,554.8983,46953.0,63961.0,Echolocation,Pipistrellus pipistrellus,0.456,0.51,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
555.0675,555.0725,46953.0,64436.0,Echolocation,Pipistrellus pipistrellus,0.52,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
555.2825,555.2902,46953.0,63564.0,Echolocation,Pipistrellus pipistrellus,0.505,0.629,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
555.3705,555.3784,46093.0,62122.0,Echolocation,Pipistrellus pipistrellus,0.409,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
555.5525,555.5616,45234.0,64962.0,Echolocation,Pipistrellus pipistrellus,0.38,0.563,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
555.6475,555.6564,46093.0,66942.0,Echolocation,Pipistrellus pipistrellus,0.414,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_110000.WAV,recover-20220811,UBNA_009,Foliage
