start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
258.3335,258.33820000000003,43515.0,57214.0,Echolocation,Pipistrellus pipistrellus,0.426,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
258.7805,258.7862,45234.0,53470.0,Echolocation,Pipistrellus pipistrellus,0.527,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
259.1395,259.1473,46093.0,54909.0,Echolocation,Pipistrellus pipistrellus,0.497,0.542,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
259.5615,259.5666,46953.0,58240.0,Echolocation,Pipistrellus pipistrellus,0.441,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
260.5075,260.513,45234.0,56669.0,Echolocation,Pipistrellus pipistrellus,0.518,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
260.6775,260.68240000000003,45234.0,60220.0,Echolocation,Pipistrellus pipistrellus,0.566,0.624,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
260.7585,260.7632,45234.0,58739.0,Echolocation,Pipistrellus pipistrellus,0.531,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
260.8435,260.8486,44375.0,63090.0,Echolocation,Pipistrellus pipistrellus,0.468,0.516,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
260.9355,260.9405,46953.0,55383.0,Echolocation,Pipistrellus pipistrellus,0.556,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
261.1145,261.1208,47812.0,53943.0,Echolocation,Pipistrellus pipistrellus,0.497,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
261.2035,261.20889999999997,46093.0,64186.0,Echolocation,Pipistrellus pipistrellus,0.588,0.617,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_090000.WAV,recover-20220912,UBNA_008,Foliage
