start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
726.6185,726.627,39218.0,53132.0,Echolocation,Pipistrellus nathusii,0.452,0.546,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
726.9985,727.0036,46093.0,55487.0,Echolocation,Pipistrellus pipistrellus,0.509,0.541,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
727.2545,727.2597,46953.0,57812.0,Echolocation,Pipistrellus pipistrellus,0.53,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
727.3445,727.3498,46953.0,58810.0,Echolocation,Pipistrellus pipistrellus,0.61,0.654,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
727.5215,727.5268,46953.0,58126.0,Echolocation,Pipistrellus pipistrellus,0.51,0.559,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
727.6885,727.6935,47812.0,56888.0,Echolocation,Pipistrellus pipistrellus,0.505,0.53,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
727.8055,727.8105,46093.0,58588.0,Echolocation,Pipistrellus pipistrellus,0.522,0.558,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
727.8735,727.878,46953.0,59560.0,Echolocation,Pipistrellus pipistrellus,0.582,0.601,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
727.9375,727.9423,47812.0,59654.0,Echolocation,Pipistrellus pipistrellus,0.451,0.504,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
728.1555,728.1608,46953.0,60553.0,Echolocation,Pipistrellus pipistrellus,0.591,0.605,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_063000.WAV,Foliage
