start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1645,0.1783,24609.0,29411.0,Nyctalus leisleri,0.345,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
3.0475,3.0552,43515.0,51305.0,Pipistrellus pipistrellus,0.389,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
3.2305,3.2364,43515.0,53271.0,Pipistrellus pipistrellus,0.372,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
9.0305,9.037,42656.0,50647.0,Pipistrellus nathusii,0.407,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
13.5425,13.5499,40078.0,47360.0,Pipistrellus nathusii,0.53,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
13.7165,13.725,40078.0,46588.0,Pipistrellus nathusii,0.465,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
13.8225,13.8311,38359.0,45563.0,Pipistrellus nathusii,0.421,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
13.9435,13.9509,40078.0,50275.0,Pipistrellus nathusii,0.414,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
14.0225,14.0296,40078.0,51161.0,Pipistrellus nathusii,0.452,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
14.1525,14.1598,38359.0,50154.0,Pipistrellus nathusii,0.313,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
14.2965,14.3047,40937.0,53191.0,Pipistrellus nathusii,0.475,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
14.3995,14.4076,39218.0,50125.0,Pipistrellus nathusii,0.422,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
14.5045,14.5122,39218.0,48000.0,Pipistrellus nathusii,0.468,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
22.5585,22.5661,40937.0,53521.0,Pipistrellus nathusii,0.503,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
22.9625,22.9707,40078.0,51239.0,Pipistrellus nathusii,0.456,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
23.2285,23.2363,40078.0,49334.0,Pipistrellus nathusii,0.499,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
23.5195,23.5281,40937.0,52431.0,Pipistrellus nathusii,0.39,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
23.6295,23.6374,39218.0,50493.0,Pipistrellus nathusii,0.461,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
23.7355,23.7439,40937.0,54376.0,Pipistrellus nathusii,0.412,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
23.8475,23.8545,38359.0,46944.0,Pipistrellus nathusii,0.453,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
23.9545,23.9637,39218.0,54138.0,Pipistrellus nathusii,0.396,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
24.0985,24.1068,40937.0,56107.0,Pipistrellus nathusii,0.382,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
24.1925,24.2008,39218.0,53253.0,Pipistrellus nathusii,0.389,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
24.2845,24.2925,39218.0,46406.0,Pipistrellus nathusii,0.473,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
24.5185,24.5257,40078.0,60180.0,Pipistrellus nathusii,0.277,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
29.1445,29.1512,41796.0,51191.0,Pipistrellus nathusii,0.374,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
29.1735,29.1804,40078.0,52777.0,Pipistrellus nathusii,0.396,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
29.6505,29.659,40078.0,50026.0,Pipistrellus nathusii,0.523,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
29.8695,29.877,39218.0,49349.0,Pipistrellus nathusii,0.455,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
29.9705,29.9779,39218.0,51343.0,Pipistrellus nathusii,0.499,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
30.2625,30.2691,39218.0,53888.0,Pipistrellus nathusii,0.445,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
30.3605,30.3678,40078.0,56543.0,Pipistrellus nathusii,0.347,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
31.1145,31.1208,40078.0,51462.0,Pipistrellus nathusii,0.423,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
31.3795,31.3845,42656.0,56020.0,Pipistrellus nathusii,0.461,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
31.8675,31.874,38359.0,49434.0,Pipistrellus nathusii,0.361,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
31.9695,31.9771,40078.0,60696.0,Pipistrellus nathusii,0.358,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
32.0815,32.0893,40078.0,53962.0,Pipistrellus nathusii,0.395,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
32.3425,32.3495,40078.0,58673.0,Pipistrellus nathusii,0.443,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
32.5445,32.5513,37500.0,54066.0,Pipistrellus nathusii,0.419,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
32.6435,32.6502,38359.0,51973.0,Pipistrellus nathusii,0.391,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
32.7485,32.7562,37500.0,48470.0,Pipistrellus nathusii,0.41,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
32.9245,32.9318,39218.0,60149.0,Pipistrellus nathusii,0.376,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
33.0205,33.0286,38359.0,56179.0,Pipistrellus nathusii,0.446,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
33.1185,33.1258,38359.0,52570.0,Pipistrellus nathusii,0.499,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
33.2105,33.2185,39218.0,56620.0,Pipistrellus nathusii,0.432,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
33.3145,33.3227,39218.0,55764.0,Pipistrellus nathusii,0.484,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
33.4935,33.5005,38359.0,57467.0,Pipistrellus nathusii,0.411,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
33.5715,33.5791,41796.0,61415.0,Pipistrellus nathusii,0.399,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
33.8835,33.891,39218.0,58870.0,Pipistrellus nathusii,0.479,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
33.9835,33.9902,38359.0,59066.0,Pipistrellus nathusii,0.347,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
34.1015,34.1091,38359.0,62895.0,Pipistrellus nathusii,0.403,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
34.2995,34.3067,37500.0,54881.0,Pipistrellus nathusii,0.384,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
34.3905,34.3963,35781.0,57903.0,Pipistrellus nathusii,0.3,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
34.5875,34.5953,39218.0,55942.0,Pipistrellus nathusii,0.458,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
34.8565,34.8654,39218.0,56724.0,Pipistrellus nathusii,0.438,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
35.0585,35.0658,40078.0,57591.0,Pipistrellus nathusii,0.443,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
35.9455,35.952,41796.0,54045.0,Pipistrellus nathusii,0.448,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
37.4785,37.4865,37500.0,47554.0,Pipistrellus nathusii,0.342,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
58.2905,58.298100000000005,38359.0,46888.0,Pipistrellus nathusii,0.332,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
58.6935,58.699200000000005,35781.0,46813.0,Barbastellus barbastellus,0.453,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
58.9025,58.9095,40078.0,55591.0,Pipistrellus nathusii,0.384,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
59.1125,59.1192,40078.0,51575.0,Pipistrellus nathusii,0.452,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
59.4075,59.4132,40078.0,52018.0,Pipistrellus nathusii,0.435,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_090000.WAV,Foliage,recover-20220804,002
