start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.7525,0.7584,50390,59764,Pipistrellus pipistrellus,0.321,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
1.3185,1.3257,40937,50786,Pipistrellus nathusii,0.531,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
2.5215,2.5278,43515,59095,Pipistrellus nathusii,0.223,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
2.8275,2.8341,41796,58892,Pipistrellus nathusii,0.245,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
2.9095,2.9158,42656,56194,Pipistrellus nathusii,0.23,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
3.0995,3.1065,40937,58372,Pipistrellus nathusii,0.433,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
3.4035,3.4102,42656,60401,Pipistrellus nathusii,0.249,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
3.5825,3.5898,41796,63231,Pipistrellus nathusii,0.331,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
3.9075,3.9248,23750,28705,Nyctalus leisleri,0.341,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
4.3015,4.3099,40937,60638,Pipistrellus nathusii,0.334,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
4.4105,4.4181,40937,54983,Pipistrellus nathusii,0.445,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
4.4565,4.4724,23750,27935,Nyctalus leisleri,0.473,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
4.5115,4.519,40937,52912,Pipistrellus nathusii,0.517,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
4.6545,4.6621,41796,56441,Pipistrellus nathusii,0.554,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
4.9965,5.0149,23750,28805,Nyctalus leisleri,0.315,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
5.4685,5.4771,40937,64975,Pipistrellus nathusii,0.404,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
5.5995,5.6074,40937,62766,Pipistrellus nathusii,0.436,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
5.6815,5.6891,42656,68237,Pipistrellus nathusii,0.232,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
5.7545,5.7626,41796,65549,Pipistrellus nathusii,0.193,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
5.9325,5.9513,23750,28038,Nyctalus leisleri,0.384,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
6.1705,6.1871,23750,29351,Nyctalus leisleri,0.33,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
6.2695,6.2767,40078,50721,Pipistrellus nathusii,0.418,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
6.3665,6.3741,39218,48901,Pipistrellus nathusii,0.442,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
6.9545,6.9623,40937,58176,Pipistrellus nathusii,0.5,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
7.4645,7.4825,24609,28462,Nyctalus leisleri,0.363,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
7.7105,7.7197,41796,47131,Pipistrellus nathusii,0.457,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
7.8045,7.8102,40937,57262,Pipistrellus nathusii,0.396,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
7.8275,7.8329,44375,59065,Pipistrellus pipistrellus,0.361,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
7.9115,7.918,42656,60115,Pipistrellus nathusii,0.385,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
8.4605,8.467,41796,56721,Pipistrellus nathusii,0.343,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
8.5235,8.5291,42656,58299,Pipistrellus nathusii,0.268,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
8.6285,8.6337,42656,58685,Pipistrellus nathusii,0.196,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
8.7755,8.7815,41796,61239,Pipistrellus nathusii,0.321,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
8.9775,8.9833,43515,54563,Pipistrellus nathusii,0.419,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
9.1695,9.1855,23750,27649,Nyctalus leisleri,0.477,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
9.4315,9.4458,24609,28726,Nyctalus leisleri,0.484,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
9.7165,9.7311,23750,28526,Nyctalus leisleri,0.478,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.0875,10.0933,43515,61403,Pipistrellus nathusii,0.274,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.3145,10.3216,40078,57590,Pipistrellus nathusii,0.414,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.4175,10.425,42656,59100,Pipistrellus nathusii,0.22,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.4705,10.4764,43515,60261,Pipistrellus pipistrellus,0.321,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.5045,10.5101,44375,54940,Pipistrellus pipistrellus,0.51,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.5355,10.5433,42656,61953,Pipistrellus pipistrellus,0.205,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.5985,10.605,43515,60636,Pipistrellus pipistrellus,0.425,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.6535,10.6598,42656,61978,Pipistrellus pipistrellus,0.377,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.6885,10.6939,44375,54461,Pipistrellus pipistrellus,0.514,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.7895,10.7947,43515,54193,Pipistrellus pipistrellus,0.533,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.8835,10.8891,44375,55870,Pipistrellus pipistrellus,0.495,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
10.9205,10.9279,40937,55328,Pipistrellus nathusii,0.434,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
11.0815,11.0872,44375,57198,Pipistrellus pipistrellus,0.58,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
11.1865,11.1945,43515,50430,Pipistrellus pipistrellus,0.319,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
11.3605,11.3688,43515,60142,Pipistrellus pipistrellus,0.279,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
11.3945,11.4079,25468,30369,Nyctalus leisleri,0.371,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
11.5545,11.5681,25468,31050,Nyctalus leisleri,0.384,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
11.8355,11.851,24609,30411,Nyctalus leisleri,0.274,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
12.1205,12.1353,23750,29597,Nyctalus leisleri,0.32,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
12.4145,12.4308,23750,29661,Nyctalus leisleri,0.323,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
12.9695,12.9841,23750,30566,Nyctalus leisleri,0.336,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
13.2545,13.2695,23750,28294,Nyctalus leisleri,0.414,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
13.6085,13.6164,40078,49347,Pipistrellus nathusii,0.359,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
13.8925,13.8995,38359,48241,Pipistrellus nathusii,0.368,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
14.4325,14.4375,47812,63526,Pipistrellus pipistrellus,0.498,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
14.8295,14.8335,47812,64347,Pipistrellus pipistrellus,0.492,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.0075,15.0133,46953,64386,Pipistrellus pipistrellus,0.491,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.1015,15.1063,45234,58512,Pipistrellus pipistrellus,0.519,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.1955,15.2005,42656,66150,Pipistrellus pipistrellus,0.466,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.2865,15.2929,45234,67017,Pipistrellus pipistrellus,0.437,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.3805,15.385,46093,61563,Pipistrellus pipistrellus,0.525,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.4785,15.4845,45234,65573,Pipistrellus pipistrellus,0.492,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.5735,15.5789,46093,63419,Pipistrellus pipistrellus,0.464,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.7495,15.7551,45234,61607,Pipistrellus pipistrellus,0.501,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.8435,15.8482,46093,64814,Pipistrellus pipistrellus,0.435,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
15.9395,15.945,45234,63664,Pipistrellus pipistrellus,0.424,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
16.0325,16.0387,44375,64691,Pipistrellus pipistrellus,0.612,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
16.1335,16.1395,42656,59281,Pipistrellus pipistrellus,0.557,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
16.2275,16.234,45234,68826,Pipistrellus pipistrellus,0.584,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
16.6235,16.6294,44375,61241,Pipistrellus pipistrellus,0.665,0.716,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
16.9305,16.9361,45234,56306,Pipistrellus pipistrellus,0.52,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
17.0285,17.0339,46093,58669,Pipistrellus pipistrellus,0.62,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
17.2175,17.2235,46953,55171,Pipistrellus pipistrellus,0.515,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
17.3425,17.3484,45234,59587,Pipistrellus pipistrellus,0.457,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
17.4275,17.4338,45234,59411,Pipistrellus pipistrellus,0.516,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
17.6155,17.6208,46953,59579,Pipistrellus pipistrellus,0.484,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
17.7105,17.7161,45234,62761,Pipistrellus pipistrellus,0.52,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
17.9085,17.9171,46093,65215,Pipistrellus pipistrellus,0.484,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
18.1975,18.2028,46093,53502,Pipistrellus pipistrellus,0.504,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
18.3195,18.3285,45234,61752,Pipistrellus pipistrellus,0.373,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
18.9425,18.9498,43515,55556,Pipistrellus pipistrellus,0.206,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
23.1775,23.1932,23750,28835,Nyctalus leisleri,0.333,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
23.2765,23.2809,42656,54651,Pipistrellus pipistrellus,0.462,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
24.0595,24.0654,43515,53298,Pipistrellus pipistrellus,0.388,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
25.2645,25.2721,40078,48237,Pipistrellus nathusii,0.496,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
25.3605,25.3682,39218,46754,Pipistrellus nathusii,0.403,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
26.1825,26.1886,42656,58543,Pipistrellus pipistrellus,0.311,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
26.3825,26.3915,43515,61744,Pipistrellus pipistrellus,0.236,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
26.4885,26.4955,42656,52566,Pipistrellus pipistrellus,0.278,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
26.5845,26.5924,42656,54473,Pipistrellus pipistrellus,0.315,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
26.9035,26.9202,24609,29607,Nyctalus leisleri,0.372,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_063000.WAV,recover-20220804,UBNA_002,Foliage
