start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
11.0255,11.0419,28046.0,32466.0,Nyctalus leisleri,0.37,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
17.7825,17.801,27187.0,30913.0,Nyctalus leisleri,0.432,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
19.6185,19.6311,28046.0,32857.0,Nyctalus leisleri,0.454,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
20.0535,20.0688,26328.0,30098.0,Nyctalus leisleri,0.537,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
20.4205,20.4414,26328.0,29643.0,Nyctalus leisleri,0.668,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
21.1375,21.1573,26328.0,29130.0,Nyctalus leisleri,0.624,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
21.7425,21.7625,26328.0,30618.0,Nyctalus leisleri,0.379,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
23.0745,23.0885,28046.0,31955.0,Nyctalus leisleri,0.491,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
23.5425,23.5563,27187.0,31982.0,Nyctalus leisleri,0.49,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
24.3875,24.4065,27187.0,30091.0,Nyctalus leisleri,0.445,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
25.4915,25.5084,27187.0,30935.0,Nyctalus leisleri,0.433,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
27.9265,27.9415,28046.0,32845.0,Nyctalus leisleri,0.366,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
72.6425,72.6595,27187.0,31828.0,Nyctalus leisleri,0.381,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
72.8895,72.9024,27187.0,31719.0,Nyctalus leisleri,0.375,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
73.9485,73.9651,26328.0,30036.0,Nyctalus leisleri,0.427,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
165.7285,165.7465,19453.0,24652.0,Nyctalus noctula,0.518,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
167.0255,167.0442,20312.0,25096.0,Nyctalus noctula,0.338,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
172.3055,172.321,19453.0,23555.0,Nyctalus noctula,0.555,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
172.6905,172.7131,18593.0,22223.0,Nyctalus noctula,0.523,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
173.5055,173.5279,16875.0,20282.0,Nyctalus noctula,0.286,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
173.8125,173.8409,17734.0,21184.0,Nyctalus noctula,0.443,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
174.0365,174.0564,18593.0,23241.0,Nyctalus noctula,0.475,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
174.2215,174.2404,17734.0,21024.0,Nyctalus noctula,0.447,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
174.2465,174.2575,20312.0,28302.0,Nyctalus noctula,0.411,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
174.34550000000002,174.3545,23750.0,33582.0,Nyctalus noctula,0.215,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
174.9075,174.9175,24609.0,32016.0,Nyctalus leisleri,0.242,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
174.9625,174.9794,16875.0,21300.0,Nyctalus noctula,0.377,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
175.2095,175.222,17734.0,24370.0,Nyctalus noctula,0.402,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
175.3065,175.3195,17734.0,24073.0,Nyctalus noctula,0.626,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
175.4405,175.4539,17734.0,23598.0,Nyctalus noctula,0.469,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
175.54149999999998,175.5572,17734.0,23050.0,Nyctalus noctula,0.356,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
175.9185,175.9395,19453.0,23767.0,Nyctalus noctula,0.419,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
176.0605,176.0724,25468.0,32503.0,Nyctalus leisleri,0.342,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
176.19650000000001,176.2114,22890.0,29247.0,Nyctalus noctula,0.432,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
176.6985,176.71280000000002,22031.0,27269.0,Nyctalus noctula,0.305,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
179.8015,179.8168,22031.0,25818.0,Nyctalus leisleri,0.429,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
180.7605,180.7751,22890.0,26190.0,Nyctalus leisleri,0.456,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
635.3945,635.4084,28046.0,31771.0,Nyctalus leisleri,0.45,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
772.8815,772.8946,28046.0,32841.0,Nyctalus leisleri,0.358,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
837.9855,837.9989,28046.0,33372.0,Nyctalus leisleri,0.267,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
852.1385,852.1464,40078.0,54651.0,Pipistrellus nathusii,0.47,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
884.7295,884.7431,27187.0,32605.0,Nyctalus leisleri,0.317,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1004.1705,1004.1844,26328.0,29868.0,Nyctalus leisleri,0.502,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1048.0885,1048.1034,27187.0,31698.0,Nyctalus leisleri,0.424,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1202.9375,1202.951,27187.0,32727.0,Nyctalus leisleri,0.41,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1204.2495,1204.2664,26328.0,29842.0,Nyctalus leisleri,0.591,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1204.9505,1204.9686,26328.0,29658.0,Nyctalus leisleri,0.483,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1205.1975,1205.2149,27187.0,30178.0,Nyctalus leisleri,0.479,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1205.8975,1205.9148,26328.0,29726.0,Nyctalus leisleri,0.473,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1206.6015,1206.6198,26328.0,29941.0,Nyctalus leisleri,0.655,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1206.8465,1206.8639,26328.0,29714.0,Nyctalus leisleri,0.529,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1207.5375,1207.5559,26328.0,29701.0,Nyctalus leisleri,0.647,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1207.8775,1207.8956,26328.0,29747.0,Nyctalus leisleri,0.473,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1208.2235,1208.2392,26328.0,29966.0,Nyctalus leisleri,0.725,0.775,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1208.4665,1208.482,26328.0,29344.0,Nyctalus leisleri,0.785,0.809,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1208.7025,1208.7228,26328.0,29921.0,Nyctalus leisleri,0.486,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1208.9375,1208.9533,26328.0,29901.0,Nyctalus leisleri,0.765,0.806,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1209.5185,1209.5335,26328.0,29440.0,Nyctalus leisleri,0.775,0.799,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1210.1115,1210.128,26328.0,29539.0,Nyctalus leisleri,0.615,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1210.3345,1210.3473,27187.0,34368.0,Eptesicus serotinus,0.302,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1211.1595,1211.1748,26328.0,29917.0,Nyctalus leisleri,0.654,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1217.2455,1217.2632,26328.0,29540.0,Nyctalus leisleri,0.523,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1217.9815,1217.9987,26328.0,29278.0,Nyctalus leisleri,0.595,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1218.7075,1218.7225,26328.0,29360.0,Nyctalus leisleri,0.705,0.762,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1219.4365,1219.4542,26328.0,29054.0,Nyctalus leisleri,0.594,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1224.7835,1224.7991,27187.0,31217.0,Nyctalus leisleri,0.379,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1224.9955,1225.0121,27187.0,30816.0,Nyctalus leisleri,0.401,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1225.2285,1225.2435,27187.0,31726.0,Nyctalus leisleri,0.432,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1241.6405,1241.6554,23750.0,29778.0,Nyctalus leisleri,0.364,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1241.9225,1241.9368,23750.0,31704.0,Nyctalus leisleri,0.275,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1242.4885,1242.5031,23750.0,27789.0,Nyctalus leisleri,0.679,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1243.1945,1243.2081,23750.0,27829.0,Nyctalus leisleri,0.794,0.825,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1243.6125,1243.6277,23750.0,26905.0,Nyctalus leisleri,0.75,0.794,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1244.0415,1244.0573,23750.0,26961.0,Nyctalus leisleri,0.597,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1244.4645,1244.4825,23750.0,27140.0,Nyctalus leisleri,0.453,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1244.8945,1244.9114,22890.0,26124.0,Nyctalus leisleri,0.753,0.77,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1245.3365,1245.3529,23750.0,27917.0,Nyctalus leisleri,0.476,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1245.7595,1245.7767,22890.0,25874.0,Nyctalus leisleri,0.673,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1246.2025,1246.2189,22890.0,26672.0,Nyctalus leisleri,0.634,0.69,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1246.6435,1246.6609,22890.0,25634.0,Nyctalus leisleri,0.684,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1269.0145,1269.0257,27187.0,32749.0,Nyctalus leisleri,0.332,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1271.8045,1271.8214,26328.0,29903.0,Nyctalus leisleri,0.449,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1273.6165,1273.6305,28046.0,35061.0,Eptesicus serotinus,0.246,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1273.8765,1273.8917,28046.0,32465.0,Nyctalus leisleri,0.348,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1274.9375,1274.953,27187.0,31239.0,Nyctalus leisleri,0.391,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1275.1835,1275.1998,26328.0,30490.0,Nyctalus leisleri,0.504,0.694,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1275.5125,1275.5319,26328.0,29817.0,Nyctalus leisleri,0.442,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1275.8615,1275.8774,26328.0,29709.0,Nyctalus leisleri,0.56,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1276.3155,1276.3309,26328.0,30120.0,Nyctalus leisleri,0.464,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1276.5395,1276.5568,26328.0,29522.0,Nyctalus leisleri,0.598,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1278.3445,1278.3598,26328.0,29811.0,Nyctalus leisleri,0.568,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1279.2935,1279.3116,26328.0,29052.0,Nyctalus leisleri,0.431,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1280.4825,1280.4997,26328.0,29508.0,Nyctalus leisleri,0.446,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1284.3725,1284.3877,26328.0,30523.0,Nyctalus leisleri,0.457,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1285.0505,1285.0688,26328.0,29400.0,Nyctalus leisleri,0.472,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1322.4535,1322.4753,21171.0,24163.0,Nyctalus leisleri,0.607,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1333.6895,1333.7082,26328.0,29748.0,Nyctalus leisleri,0.452,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1336.5725,1336.5897,26328.0,29694.0,Nyctalus leisleri,0.704,0.75,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1336.9565,1336.9671,28046.0,34180.0,Nyctalus leisleri,0.394,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1337.7535,1337.7709,26328.0,30059.0,Nyctalus leisleri,0.663,0.728,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1338.3755,1338.3905,25468.0,28995.0,Nyctalus leisleri,0.714,0.762,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1338.7365,1338.7521,26328.0,29950.0,Nyctalus leisleri,0.709,0.765,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1339.0965,1339.1139,26328.0,29204.0,Nyctalus leisleri,0.535,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1339.3205,1339.3366,26328.0,28589.0,Nyctalus leisleri,0.635,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1339.5435,1339.5591,26328.0,30035.0,Nyctalus leisleri,0.66,0.723,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1339.7685,1339.7845,26328.0,29711.0,Nyctalus leisleri,0.561,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1340.2385,1340.2565,25468.0,29666.0,Nyctalus leisleri,0.536,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1341.8805,1341.8973,27187.0,30414.0,Nyctalus leisleri,0.52,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1342.5315,1342.5485,26328.0,29126.0,Nyctalus leisleri,0.582,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1342.8705,1342.8904,26328.0,29640.0,Nyctalus leisleri,0.651,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1343.6655,1343.6817,26328.0,30449.0,Nyctalus leisleri,0.597,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1344.0075,1344.0254,26328.0,29040.0,Nyctalus leisleri,0.557,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1344.4615,1344.4772,26328.0,29134.0,Nyctalus leisleri,0.778,0.817,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1344.9155,1344.9255,28046.0,35048.0,Nyctalus leisleri,0.311,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1345.1435,1345.1582,26328.0,30649.0,Nyctalus leisleri,0.591,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1345.3775,1345.3921,27187.0,31438.0,Nyctalus leisleri,0.41,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1345.5065,1345.5167,28046.0,34629.0,Nyctalus leisleri,0.351,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1345.7285,1345.7423,27187.0,31445.0,Nyctalus leisleri,0.544,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1346.4115,1346.428,26328.0,29729.0,Nyctalus leisleri,0.607,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1346.6505,1346.667,26328.0,29365.0,Nyctalus leisleri,0.44,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1346.8825,1346.8986,26328.0,29394.0,Nyctalus leisleri,0.47,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1348.5065,1348.5196,27187.0,31190.0,Nyctalus leisleri,0.408,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1352.3935,1352.4072,27187.0,31561.0,Nyctalus leisleri,0.41,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1381.5125,1381.5248,23750.0,29006.0,Nyctalus leisleri,0.408,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1446.2645,1446.2817,26328.0,30238.0,Nyctalus leisleri,0.473,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1446.9485,1446.9667,26328.0,28844.0,Nyctalus leisleri,0.538,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1447.4165,1447.4322,26328.0,29307.0,Nyctalus leisleri,0.447,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1448.8045,1448.8205,26328.0,29493.0,Nyctalus leisleri,0.499,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1449.0385,1449.0549,26328.0,29714.0,Nyctalus leisleri,0.519,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
1449.2765,1449.2884,26328.0,31588.0,Nyctalus leisleri,0.334,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220721_093000.WAV,Foliage,recover-20220722,012
