start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
275.8535,275.8574,50390.0,65268.0,Echolocation,Pipistrellus pipistrellus,0.44,0.552,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
276.8555,276.8606,45234.0,70506.0,Echolocation,Myotis alcathoe,0.247,0.516,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
277.2565,277.2615,52109.0,62870.0,Echolocation,Pipistrellus pipistrellus,0.387,0.52,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
279.1555,279.1629,46093.0,53131.0,Echolocation,Pipistrellus pipistrellus,0.629,0.662,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
279.2655,279.2734,46953.0,59695.0,Echolocation,Pipistrellus pipistrellus,0.542,0.678,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
279.3725,279.3795,45234.0,52265.0,Echolocation,Pipistrellus pipistrellus,0.611,0.618,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
279.6195,279.6257,46093.0,52896.0,Echolocation,Pipistrellus pipistrellus,0.591,0.604,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
279.7365,279.7434,44375.0,51609.0,Echolocation,Pipistrellus pipistrellus,0.563,0.617,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
279.8455,279.8525,46953.0,59785.0,Echolocation,Pipistrellus pipistrellus,0.662,0.729,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
279.9595,279.9648,46093.0,53799.0,Echolocation,Pipistrellus pipistrellus,0.554,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
280.1055,280.1102,47812.0,58670.0,Echolocation,Pipistrellus pipistrellus,0.571,0.595,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
281.1315,281.1355,49531.0,69494.0,Echolocation,Pipistrellus pipistrellus,0.42,0.502,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
281.7315,281.7374,46953.0,65878.0,Echolocation,Pipistrellus pipistrellus,0.364,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
344.1265,344.1409,26328.0,30565.0,Echolocation,Nyctalus leisleri,0.425,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
344.6435,344.658,26328.0,30120.0,Echolocation,Nyctalus leisleri,0.576,0.649,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
345.0325,345.0461,26328.0,30564.0,Echolocation,Nyctalus leisleri,0.402,0.521,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
345.2975,345.312,26328.0,30278.0,Echolocation,Nyctalus leisleri,0.563,0.65,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
345.6835,345.6981,26328.0,29300.0,Echolocation,Nyctalus leisleri,0.426,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
345.9425,345.9574,26328.0,29978.0,Echolocation,Nyctalus leisleri,0.491,0.641,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_063000.WAV,recover-20220915,UBNA_002,Foliage
