start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
622.0945,622.1086,23750.0,28031.0,Echolocation,Nyctalus leisleri,0.468,0.532,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
851.4695,851.4862,23750.0,27469.0,Echolocation,Nyctalus leisleri,0.495,0.554,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1080.8455,1080.8626,23750.0,27408.0,Echolocation,Nyctalus leisleri,0.425,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1195.0625,1195.0792,25468.0,28785.0,Echolocation,Nyctalus leisleri,0.512,0.597,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1196.1325,1196.1502,25468.0,28655.0,Echolocation,Nyctalus leisleri,0.442,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1196.4915,1196.506,25468.0,29251.0,Echolocation,Nyctalus leisleri,0.586,0.65,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1197.7965,1197.815,25468.0,29697.0,Echolocation,Nyctalus leisleri,0.41,0.527,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1198.1525,1198.169,26328.0,28514.0,Echolocation,Nyctalus leisleri,0.628,0.666,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1198.3925,1198.4081,25468.0,28538.0,Echolocation,Nyctalus leisleri,0.555,0.681,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1198.5325,1198.5443,27187.0,34100.0,Echolocation,Nyctalus leisleri,0.395,0.713,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1198.7645,1198.7805,26328.0,28455.0,Echolocation,Nyctalus leisleri,0.597,0.68,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1199.0105,1199.028,25468.0,29563.0,Echolocation,Nyctalus leisleri,0.521,0.588,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1199.3625,1199.3798,26328.0,28941.0,Echolocation,Nyctalus leisleri,0.487,0.531,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1199.7235,1199.741,25468.0,28890.0,Echolocation,Nyctalus leisleri,0.551,0.584,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1199.9635,1199.9804,26328.0,28943.0,Echolocation,Nyctalus leisleri,0.705,0.732,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1200.2005,1200.2176,25468.0,28707.0,Echolocation,Nyctalus leisleri,0.619,0.699,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1200.5635,1200.5809,25468.0,29309.0,Echolocation,Nyctalus leisleri,0.405,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1200.9245,1200.9408,25468.0,27873.0,Echolocation,Nyctalus leisleri,0.589,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1201.5305,1201.546,25468.0,28406.0,Echolocation,Nyctalus leisleri,0.508,0.629,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1203.6055,1203.6208,25468.0,28356.0,Echolocation,Nyctalus leisleri,0.41,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1203.8515,1203.8655,25468.0,29705.0,Echolocation,Nyctalus leisleri,0.6,0.646,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
1310.2215,1310.2377,23750.0,26956.0,Echolocation,Nyctalus leisleri,0.519,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_090000.WAV,Foliage,recover-20221010,008
